Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2021-03-13,381114.0,34.0,37.0,36.0,37.0,,,,,,,,,,,,,22.690437601296598,1234.0,,,,,,,,10379.0
2021-03-14,338219.0,34.0,35.7,36.0,36.3,,,,,,,,,,,,,16.119746689694875,1737.0,,,,,,,,8317.0
2021-03-15,327885.0,34.2,34.8,36.0,36.7,,,,,,,,,,,,,14.492753623188406,1932.0,,,,,,,,8903.0
2021-03-16,346613.0,35.8,35.8,36.4,36.4,,,,,,,,,,,,,16.55824955647546,1691.0,,,,,,,,11985.0
2021-03-17,322585.0,36.9,36.9,36.0,36.6,,,,,,,,,,,,,24.64788732394366,1136.0,,,,,,,,12215.0
2021-03-18,299318.0,36.2,36.2,35.7,35.7,,,,,,,,,,,,,25.52415679124886,1097.0,,,,,,,,6220.0
2021-03-19,315771.0,36.1,36.1,36.0,36.0,,,,,,,,,,,,,19.112627986348123,1465.0,,,,,,,,6559.0
2021-03-20,350033.0,34.1,35.4,34.7,35.8,,,,,,,,,,,,,16.129032258064516,1736.0,,,,,,,,8083.0
2021-03-21,337033.0,34.0,35.6,34.5,36.3,,,,,,,,,,,,,15.891032917139613,1762.0,,,,,,,,11400.0
2021-03-22,317512.0,34.0,36.2,34.5,36.3,,,,,,,,,,,,,17.00060716454159,1647.0,,,,,,,,9713.0
2021-03-23,301124.0,33.6,36.1,34.8,36.5,,,,,,,,,,,,,16.74641148325359,1672.0,,,,,,,,8971.0
2021-03-24,307889.0,36.3,36.3,37.7,37.7,,,,,,,,,,,,,20.58823529411765,1360.0,,,,,,,,8929.0
2021-03-25,304028.0,37.8,37.8,37.3,37.3,,,,,,,,,,,,,22.913256955810148,1222.0,,,,,,,,11055.0
2021-03-26,311276.0,37.2,37.2,38.0,38.0,,,,,,,,,,,,,20.14388489208633,1390.0,,,,,,,,7639.0
2021-03-27,315852.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,18.12297734627832,1545.0,,,,,,,,11167.0
2021-03-28,397778.0,337.2,38.0,34.0,38.0,,,,,,,,,,,,,15.972618368511124,1753.0,,,,,,,,11464.0
2021-03-29,402311.0,34.0,37.3,34.3,38.0,,,,,,,,,,,,,18.91891891891892,1480.0,,,,,,,,9489.0
2021-03-30,381601.0,34.4,37.7,34.0,37.5,,,,,,,,,,,,,15.410016510731976,1817.0,,,,,,,,12190.0
2021-03-31,349237.0,34.7,36.0,34.1,36.7,,,,,,,,,,,,,15.444015444015443,1813.0,,,,,,,,6120.0
2021-04-01,327162.0,36.1,36.1,36.4,36.4,,,,,,,,,,,,,16.39344262295082,1708.0,,,,,,,,8689.0
2021-04-02,315630.0,36.7,36.7,36.9,36.9,,,,,,,,,,,,,19.41747572815534,1442.0,,,,,,,,10291.0
2021-04-03,333844.0,37.1,37.1,36.8,36.8,,,,,,,,,,,,,17.699115044247787,1582.0,,,,,,,,9279.0
2021-04-04,431581.0,36.8,36.8,36.7,36.7,,,,,,,,,,,,,18.37270341207349,1524.0,,,,,,,,8900.0
2021-04-05,424848.0,35.0,37.0,36.0,37.0,,,,,,,,,,,,,16.156953260242354,1733.0,,,,,,,,9104.0
2021-04-06,409099.0,35.0,36.8,35.8,36.4,,,,,,,,,,,,,17.177914110429448,1630.0,,,,,,,,9096.0
2021-04-07,381036.0,35.0,37.6,35.5,37.3,,,,,,,,,,,,,20.756115641215715,1349.0,,,,,,,,10173.0
2021-04-08,350094.0,35.0,37.3,35.4,37.4,,,,,,,,,,,,,18.842530282637956,1486.0,,,,,,,,8995.0
2021-04-09,345620.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,20.452885317750184,1369.0,,,,,,,,10397.0
2021-04-10,336352.0,37.6,37.6,37.3,37.3,,,,,,,,,,,,,19.457956914523976,1439.0,,,,,,,,8354.0
2021-04-11,330507.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,17.937219730941703,1561.0,,,,,,,,10895.0
2021-04-12,363679.0,37.5,37.5,37.2,37.2,,,,,,,,,,,,,16.706443914081145,1676.0,,,,,,,,7632.0
2021-04-13,466795.0,35.1,38.3,36.1,37.3,,,,,,,,,,,,,17.54385964912281,1596.0,,,,,,,,10900.0
2021-04-14,448440.0,35.1,38.1,36.3,38.0,,,,,,,,,,,,,18.67911941294196,1499.0,,,,,,,,10660.0
2021-04-15,411800.0,35.1,37.4,36.6,37.8,,,,,,,,,,,,,18.641810918774965,1502.0,,,,,,,,6638.0
2021-04-16,374773.0,35.0,37.7,36.4,37.5,,,,,,,,,,,,,16.27906976744186,1720.0,,,,,,,,10985.0
2021-04-17,374581.0,38.4,38.4,38.2,38.2,,,,,,,,,,,,,18.099547511312217,1547.0,,,,,,,,12218.0
2021-04-18,354643.0,38.4,38.4,38.2,38.2,,,,,,,,,,,,,19.047619047619047,1470.0,,,,,,,,9202.0
2021-04-19,339039.0,38.6,38.6,38.7,38.7,,,,,,,,,,,,,22.764227642276424,1230.0,,,,,,,,12016.0
2021-04-20,328866.0,38.5,38.5,38.6,38.6,,,,,,,,,,,,,16.02747567258157,1747.0,,,,,,,,10709.0
2021-04-21,327471.0,35.7,37.2,37.0,37.2,,,,,,,,,,,,,15.151515151515152,1848.0,,,,,,,,9494.0
2021-04-22,316624.0,36.0,38.0,37.0,38.0,,,,,,,,,,,,,17.25200246457178,1623.0,,,,,,,,18337.0
2021-04-23,321816.0,36.0,38.0,37.0,37.8,,,,,,,,,,,,,18.506278916060808,1513.0,,,,,,,,11383.0
2021-04-24,329427.0,35.7,38.3,37.2,38.2,,,,,,,,,,,,,17.20958819913952,1627.0,,,,,,,,12047.0
2021-04-25,323844.0,37.7,37.7,37.9,37.9,,,,,,,,,,,,,19.257221458046768,1454.0,,,,,,,,11727.0
2021-04-26,316246.0,37.8,37.8,37.9,37.9,,,,,,,,,,,,,21.43950995405819,1306.0,,,,,,,,9164.0
2021-04-27,305281.0,37.8,37.8,37.4,37.4,,,,,,,,,,,,,21.196063588190764,1321.0,,,,,,,,10708.0
2021-04-28,316805.0,38.1,38.1,37.9,37.9,,,,,,,,,,,,,23.352793994995828,1199.0,,,,,,,,10041.0
2021-04-29,313993.0,35.6,37.8,37.2,37.7,,,,,,,,,,,,,21.85792349726776,1281.0,,,,,,,,9568.0
2021-04-30,313079.0,35.8,38.0,37.4,37.8,,,,,,,,,,,,,20.423048869438365,1371.0,,,,,,,,9116.0
2021-05-01,416837.0,35.5,38.0,37.5,38.0,,,,,,,,,,,,,19.310344827586206,1450.0,,,,,,,100.0,8773.0
2021-05-02,313649.0,35.4,38.0,37.2,38.1,,,,,,,,,,,,,18.20546163849155,1538.0,,,,,,,,9636.0
2021-05-03,318319.0,37.7,37.7,37.7,37.7,,,,,,,,,,,,,17.914267434420985,1563.0,,,,,,,360.0,7588.0
2021-05-04,315161.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,19.404019404019405,1443.0,,,,,,,250.0,11187.0
2021-05-05,439447.0,38.6,38.6,38.4,38.4,,,,,,,,,,,,,18.433179723502302,1519.0,,,,,,,310.0,10140.0
2021-05-06,388921.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,18.42105263157895,1520.0,,,,,,,300.0,7878.0
2021-05-07,352377.0,35.5,38.3,37.3,38.4,,,,,,,,,,,,,19.90049751243781,1407.0,,,,,,,320.0,8216.0
2021-05-08,322394.0,35.5,37.6,37.4,37.6,,,,,,,,,,,,,21.90923317683881,1278.0,,,,,,,130.0,3967.0
2021-05-09,323788.0,35.7,38.5,37.4,38.5,,,,,,,,,,,,,19.8300283286119,1412.0,,,,,,,,11862.0
2021-05-10,324740.0,35.5,38.3,37.4,38.2,,,,,,,,,,,,,22.894521668029437,1223.0,,,,,,,370.0,8601.0
2021-05-11,306946.0,37.8,37.8,35.8,35.8,,,,,,,,,,,,,19.58041958041958,1430.0,,,,,,,,1935.0
2021-05-12,321397.0,37.4,37.4,37.7,37.7,,,,,,,,,,,,,16.908212560386474,1656.0,,,,,,,300.0,12456.0
2021-05-13,315864.0,38.7,38.7,38.7,38.7,,,,,,,,,,,,,18.3366077275704,1527.0,,,,,,,280.0,11125.0
2021-05-14,332807.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,15.350877192982455,1824.0,,,,,,,320.0,10043.0
2021-05-15,362246.0,35.4,38.0,37.0,37.8,,,,,,,,,,,,,13.75921375921376,2035.0,,,,,,,100.0,7545.0
2021-05-16,425784.0,35.6,37.8,37.1,37.7,,,,,,,,,,,,,16.587677725118482,1688.0,,,,,,,,9062.0
2021-05-17,399780.0,35.3,38.5,37.0,38.5,,,,,,,,,,,,,18.217306441119064,1537.0,,,,,,,370.0,11786.0
2021-05-18,393659.0,35.5,38.5,37.5,38.5,,,,,,,,,,,,,16.44157369348209,1703.0,,,,,,,300.0,12224.0
2021-05-19,400843.0,38.6,38.6,38.4,38.4,,,,,,,,,,,,,18.396846254927727,1522.0,,,,,,,310.0,10841.0
2021-05-20,383529.0,38.6,38.6,38.6,38.6,,,,,,,,,,,,,18.766756032171582,1492.0,,,,,,,280.0,11318.0
2021-05-21,415667.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,17.77777777777778,1575.0,,,,,,,350.0,13917.0
2021-05-22,389290.0,38.2,38.2,38.2,38.2,,,,,,,,,,,,,19.62158374211633,1427.0,,,,,,,160.0,6773.0
2021-05-23,368302.0,35.5,38.6,37.5,38.6,,,,,,,,,,,,,23.178807947019866,1208.0,,,,,,,,8030.0
2021-05-24,349820.0,35.7,38.7,37.4,38.8,,,,,,,,,,,,,19.112627986348123,1465.0,,,,,,,360.0,11141.0
2021-05-25,341904.0,35.8,38.3,37.6,38.2,,,,,,,,,,,,,18.276762402088774,1532.0,,,,,,,290.0,9473.0
2021-05-26,328736.0,36.0,38.2,37.0,38.2,,,,,,,,,,,,,16.74641148325359,1672.0,,,,,,,360.0,10638.0
2021-05-27,335414.0,37.4,37.4,37.3,37.3,,,,,,,,,,,,,35.08771929824562,798.0,,,,,,,210.0,4100.0
2021-05-28,349306.0,37.7,37.7,37.6,37.6,,,,,,,,,,,,,17.40211311373524,1609.0,,,,,,,380.0,9642.0
2021-05-29,364202.0,38.4,38.4,38.4,38.4,,,,,,,,,,,,,14.134275618374557,1981.0,,,,,,,160.0,12284.0
2021-05-30,339046.0,37.6,37.6,37.7,37.7,,,,,,,,,,,,,16.35514018691589,1712.0,,,,,,,,6059.0
2021-05-31,336245.0,35.7,38.8,37.4,38.6,,,,,,,,,,,,,16.260162601626018,1722.0,,,,,,,380.0,12339.0
2021-06-01,320649.0,35.8,37.7,37.7,37.6,,,,,,,,,,,,,15.300546448087431,1830.0,,,,,,,300.0,3734.0
2021-06-02,319178.0,38.5,38.0,37.5,38.0,,,,,,,,,,,,,13.127051101734645,2133.0,,,,,,,310.0,12002.0
2021-06-03,363538.0,36.0,38.5,37.5,38.5,,,,,,,,,,,,,15.873015873015873,1764.0,,,,,,,290.0,8415.0
2021-06-04,413366.0,38.7,38.7,38.5,38.5,,,,,,,,,,,,,16.203703703703702,1728.0,,,,,,,300.0,6608.0
2021-06-05,354999.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,18.494055482166445,1514.0,,,,,,,150.0,4306.0
2021-06-06,332350.0,38.3,38.3,38.4,38.4,,,,,,,,,,,,,20.633750921149595,1357.0,,,,,,,,6133.0
2021-06-07,339128.0,38.1,38.1,38.2,38.2,,,,,,,,,,,,,16.3265306122449,1715.0,,,,,,,380.0,10074.0
2021-06-08,327097.0,36.2,38.3,37.7,38.3,,,,,,,,,,,,,15.037593984962406,1862.0,,,,,,,350.0,9281.0
2021-06-09,329505.0,36.5,38.8,37.7,38.7,,,,,,,,,,,,,17.167381974248926,1631.0,,,,,,,390.0,7233.0
2021-06-10,323456.0,36.5,38.3,37.8,38.3,,,,,,,,,,,,,16.55824955647546,1691.0,,,,,,,250.0,5207.0
2021-06-11,411444.0,36.5,38.3,37.8,38.3,,,,,,,,,,,,,17.5,1600.0,,,,,,,390.0,7809.0
2021-06-12,488110.0,38.3,38.3,38.4,38.4,,,,,,,,,,,,,18.264840182648403,1533.0,,,,,,,140.0,5625.0
2021-06-13,458453.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,20.95808383233533,1336.0,,,,,,,,3808.0
2021-06-14,456993.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,18.641810918774965,1502.0,,,,,,,390.0,10023.0
2021-06-15,440993.0,38.5,38.5,38.6,38.6,,,,,,,,,,,,,21.308980213089804,1314.0,,,,,,,330.0,7122.0
2021-06-16,476412.0,36.2,38.3,37.0,38.7,,,,,,,,,,,,,23.769100169779286,1178.0,,,,,,,300.0,5744.0
2021-06-17,471712.0,35.6,38.1,37.7,38.3,,,,,,,,,,,,,20.633750921149595,1357.0,,,,,,,260.0,6413.0
2021-06-18,458017.0,37.5,38.5,37.6,38.5,,,,,,,,,,,,,19.204389574759944,1458.0,,,,,,,350.0,8285.0
2021-06-19,432495.0,35.6,38.5,37.6,38.5,,,,,,,,,,,,,23.25581395348837,1204.0,,,,,,,140.0,6776.0
2021-06-20,409922.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,22.598870056497177,1239.0,,,,,,,,4877.0
2021-06-21,404277.0,38.2,38.2,38.4,38.4,,,,,,,,,,,,,19.390581717451525,1444.0,,,,,,,330.0,7074.0
2021-06-22,381482.0,38.5,38.5,38.6,38.6,,,,,,,,,,,,,16.857314870559904,1661.0,,,,,,,330.0,7527.0
2021-06-23,373117.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,16.597510373443985,1687.0,,,,,,,350.0,7959.0
2021-06-24,352194.0,35.8,37.6,37.8,38.0,,,,,,,,,,,,,20.14388489208633,1390.0,,,,,,,300.0,6586.0
2021-06-25,353816.0,36.0,37.9,37.8,38.5,,,,,,,,,,,,,19.774011299435028,1416.0,,,,,,,370.0,7709.0
2021-06-26,349955.0,36.0,38.5,37.7,38.5,,,,,,,,,,,,,24.034334763948497,1165.0,,,,,,,140.0,7076.0
2021-06-27,346791.0,35.9,38.5,37.5,38.5,,,,,,,,,,,,,26.565464895635674,1054.0,,,,,,,,4206.0
2021-06-28,341396.0,38.2,38.2,38.6,38.6,,,,,,,,,,,,,16.666666666666668,1680.0,,,,,,,360.0,6681.0
2021-06-29,338557.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,14.901543374135178,1879.0,,,,,,,300.0,8331.0
2021-06-30,340534.0,38.5,38.5,38.4,38.4,,,,,,,,,,,,,15.118790496760258,1852.0,,,,,,,300.0,8281.0
2021-07-01,321792.0,38.4,38.4,38.3,38.3,,,,,,,,,,,,,15.045674368619022,1861.0,,,,,,,340.0,8131.0
2021-07-02,333844.0,36.2,38.8,37.6,38.4,,,,,,,,,,,,,18.729096989966557,1495.0,,,,,,,320.0,8682.0
2021-07-03,370933.0,36.0,38.6,37.8,38.3,,,,,,,,,,,,,22.04724409448819,1270.0,,,,,,,140.0,4598.0
2021-07-04,443622.0,36.3,38.5,38.0,38.5,,,,,,,,,,,,,20.6794682422452,1354.0,,,,,,,,7950.0
2021-07-05,423521.0,36.1,38.5,38.0,38.5,,,,,,,,,,,,,16.636957813428403,1683.0,,,,,,,350.0,5426.0
2021-07-06,462619.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,17.766497461928935,1576.0,,,,,,,350.0,6205.0
2021-07-07,400254.0,37.8,37.8,38.2,38.2,,,,,,,,,,,,,15.909090909090908,1760.0,,,,,,,290.0,6294.0
2021-07-08,434415.0,38.1,38.1,38.1,38.1,,,,,,,,,,,,,15.873015873015873,1764.0,,,,,,,240.0,8615.0
2021-07-09,437141.0,38.5,38.5,38.4,38.4,,,,,,,,,,,,,15.686274509803921,1785.0,,,,,,,350.0,9382.0
2021-07-10,428199.0,36.3,37.9,37.7,38.0,,,,,,,,,,,,,17.00060716454159,1647.0,,,,,,,160.0,5383.0
2021-07-11,403227.0,36.3,38.3,37.9,38.0,,,,,,,,,,,,,21.068472535741158,1329.0,,,,,,,,6542.0
2021-07-12,413210.0,36.5,38.2,37.8,38.2,,,,,,,,,,,,,19.12568306010929,1464.0,,,,,,,370.0,7482.0
2021-07-13,479734.0,36.5,38.6,37.8,38.5,,,,,,,,,,,,,18.530774321641296,1511.0,,,,,,,330.0,9470.0
2021-07-14,456245.0,38.5,38.5,38.2,38.2,,,,,,,,,,,,,16.928657799274486,1654.0,,,,,,,260.0,8063.0
2021-07-15,443806.0,38.6,38.6,38.2,38.2,,,,,,,,,,,,,17.654476670870114,1586.0,,,,,,,260.0,7699.0
2021-07-16,427985.0,38.7,38.7,38.6,38.6,,,,,,,,,,,,,19.07356948228883,1468.0,,,,,,,340.0,9027.0
2021-07-17,498880.0,38.5,38.5,38.3,38.3,,,,,,,,,,,,,23.64864864864865,1184.0,,,,,,,130.0,4304.0
2021-07-18,444048.0,36.9,38.4,38.0,38.0,,,,,,,,,,,,,26.365348399246706,1062.0,,,,,,,,3770.0
2021-07-19,425571.0,36.7,38.6,38.0,38.3,,,,,,,,,,,,,16.194331983805668,1729.0,,,,,,,370.0,8991.0
2021-07-20,419811.0,36.7,38.3,38.1,38.4,,,,,,,,,,,,,17.766497461928935,1576.0,,,,,,,290.0,9035.0
2021-07-21,389796.0,37.0,38.5,38.0,38.5,,,,,,,,,,,,,17.25200246457178,1623.0,,,,,,,320.0,8136.0
2021-07-22,388442.0,38.5,38.5,38.7,38.7,,,,,,,,,,,,,16.887816646562122,1658.0,,,,,,,240.0,6259.0
2021-07-23,393240.0,38.7,38.7,38.8,38.8,,,,,,,,,,,,,18.79194630872483,1490.0,,,,,,,340.0,7715.0
2021-07-24,396082.0,38.5,38.5,38.5,38.5,,,,,,,,,,,,,19.0865712338105,1467.0,,,,,,,140.0,4410.0
2021-07-25,369826.0,38.7,38.7,38.6,38.6,,,,,,,,,,,,,18.276762402088774,1532.0,,,,,,,,5640.0
2021-07-26,359745.0,37.0,38.8,38.1,38.7,,,,,,,,,,,,,15.021459227467812,1864.0,,,,,,,320.0,7054.0
2021-07-27,356484.0,37.0,38.4,38.1,38.3,,,,,,,,,,,,,16.6270783847981,1684.0,,,,,,,330.0,9264.0
2021-07-28,375292.0,37.0,38.3,38.1,38.1,,,,,,,,,,,,,18.170019467878003,1541.0,,,,,,,320.0,6949.0
2021-07-29,339232.0,37.1,38.3,38.2,38.3,,,,,,,,,,,,,17.478152309612984,1602.0,,,,,,,260.0,5727.0
2021-07-30,339111.0,38.7,38.7,38.4,38.4,,,,,,,,,,,,,18.181818181818183,1540.0,,,,,,,350.0,7152.0
2021-07-31,361894.0,38.4,38.4,38.3,38.3,,,,,,,,,,,,,18.579960185799603,1507.0,,,,,,,150.0,4953.0
2021-08-01,347513.0,37.5,37.5,37.8,37.8,,,,,,,,,,,,,22.099447513812155,1267.0,,,,,,,,2543.0
2021-08-02,346994.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,15.350877192982455,1824.0,,,,,,,420.0,9882.0
2021-08-03,323725.0,37.0,38.6,38.2,38.6,,,,,,,,,,,,,17.28395061728395,1620.0,,,,,,,300.0,6578.0
2021-08-04,330284.0,37.1,38.6,38.2,38.6,,,,,,,,,,,,,15.972618368511124,1753.0,,,,,,,290.0,6797.0
2021-08-05,329874.0,37.2,38.4,38.2,38.3,,,,,,,,,,,,,20.216606498194945,1385.0,,,,,,,250.0,5358.0
2021-08-06,331243.0,37.3,38.2,38.3,38.3,,,,,,,,,,,,,17.26263871763255,1622.0,,,,,,,300.0,5906.0
2021-08-07,332498.0,38.3,38.3,38.1,38.1,,,,,,,,,,,,,15.45253863134658,1812.0,,,,,,,150.0,5233.0
2021-08-08,404006.0,37.4,37.4,37.7,37.7,,,,,,,,,,,,,23.064250411861615,1214.0,,,,,,,,2868.0
2021-08-09,402310.0,38.5,38.5,38.4,38.4,,,,,,,,,,,,,18.906144496961513,1481.0,,,,,,,330.0,8379.0
2021-08-10,361677.0,38.3,38.3,38.4,38.4,,,,,,,,,,,,,19.746121297602258,1418.0,,,,,,,300.0,6497.0
2021-08-11,382131.0,37.1,38.3,38.1,38.3,,,,,,,,,,,,,17.26263871763255,1622.0,,,,,,,360.0,9446.0
2021-08-12,346105.0,37.0,38.3,38.1,38.3,,,,,,,,,,,,,18.69158878504673,1498.0,,,,,,,270.0,5866.0
2021-08-13,383757.0,37.0,38.3,38.0,38.5,,,,,,,,,,,,,19.635343618513325,1426.0,,,,,,,330.0,6575.0
2021-08-14,439909.0,36.8,38.3,38.1,38.2,,,,,,,,,,,,,22.544283413848632,1242.0,,,,,,,130.0,4421.0
2021-08-15,390452.0,38.7,38.7,38.6,38.6,,,,,,,,,,,,,23.952095808383234,1169.0,,,,,,,,4559.0
2021-08-16,342251.0,38.5,38.5,38.6,38.6,,,,,,,,,,,,,20.114942528735632,1392.0,,,,,,,300.0,4147.0
2021-08-17,424832.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,20.437956204379564,1370.0,,,,,,,290.0,7054.0
2021-08-18,445347.0,38.4,38.4,38.3,38.3,,,,,,,,,,,,,19.746121297602258,1418.0,,,,,,,240.0,4555.0
2021-08-19,398375.0,37.0,38.3,38.0,38.2,,,,,,,,,,,,,18.45748187211602,1517.0,,,,,,,240.0,6751.0
2021-08-20,375878.0,37.0,38.4,38.0,38.1,,,,,,,,,,,,,18.754186202277292,1493.0,,,,,,,290.0,8271.0
2021-08-21,410703.0,37.0,38.3,38.0,37.2,,,,,,,,,,,,,22.0125786163522,1272.0,,,,,,,160.0,4618.0
2021-08-22,484997.0,37.0,38.4,38.0,38.1,,,,,,,,,,,,,22.74573517465475,1231.0,,,,,,,,7295.0
2021-08-23,464267.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,20.694752402069476,1353.0,,,,,,,270.0,8351.0
2021-08-24,489035.0,38.4,38.4,38.3,38.3,,,,,,,,,,,,,18.817204301075268,1488.0,,,,,,,280.0,9634.0
2021-08-25,486377.0,38.3,38.3,38.4,38.4,,,,,,,,,,,,,19.943019943019944,1404.0,,,,,,,300.0,6568.0
2021-08-26,472845.0,38.3,38.4,38.5,38.5,,,,,,,,,,,,,20.39329934450109,1373.0,,,,,,,290.0,5873.0
2021-08-27,464286.0,37.0,38.8,37.9,38.7,,,,,,,,,,,,,22.635408245755862,1237.0,,,,,,,280.0,6497.0
2021-08-28,504048.0,37.0,38.3,38.0,38.3,,,,,,,,,,,,,24.56140350877193,1140.0,,,,,,,100.0,4177.0
2021-08-29,442487.0,37.0,38.6,38.0,38.5,,,,,,,,,,,,,24.284475281873373,1153.0,,,,,,,,5885.0
2021-08-30,440513.0,37.0,38.6,38.0,38.5,,,,,,,,,,,,,19.204389574759944,1458.0,,,,,,,320.0,6904.0
2021-08-31,434857.0,38.6,38.6,38.7,38.7,,,,,,,,,,,,,19.485038274182326,1437.0,,,,,,,270.0,5917.0
2021-09-01,453672.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,24.054982817869416,1164.0,,,,,,,,4301.0
2021-09-02,503004.0,38.5,38.5,38.4,38.4,,,,,,,,,,,,,26.69208770257388,1049.0,,,,,,,,10374.0
2021-09-03,489975.0,38.6,38.6,38.7,38.7,,,,,,,,,,,,,27.944111776447105,1002.0,,,,,,,,7234.0
2021-09-04,490703.0,37.1,38.0,38.0,38.0,,,,,,,,,,,,,28.14070351758794,995.0,,,,,,,,5400.0
2021-09-05,424454.0,,,,,,,,,,,,,,,,,26.046511627906977,1075.0,,,,,,,,7513.0
2021-09-06,444024.0,37.2,38.2,37.9,37.8,,,,,,,,,,,,,23.993144815766925,1167.0,,,,,,,,9673.0
2021-09-07,454361.0,37.2,37.4,37.7,37.0,,,,,,,,,,,,,24.91103202846975,1124.0,,,,,,,,5347.0
2021-09-08,442463.0,37.1,37.1,37.7,37.7,,,,,,,,,,,,,27.695351137487638,1011.0,,,,,,,,9225.0
2021-09-09,419949.0,37.0,37.0,37.5,37.5,,,,,,,,,,,,,28.254288597376387,991.0,,,,,,,,4373.0
2021-09-10,402125.0,37.9,37.9,35.2,35.2,,,,,,,,,,,,,26.540284360189574,1055.0,,,,,,,,7166.0
2021-09-11,403147.0,38.2,38.2,35.7,35.7,,,,,,,,,,,,,29.78723404255319,940.0,,,,,,,,8420.0
2021-09-12,385809.0,37.0,38.4,37.2,38.3,,,,,,,,,,,,,24.496937882764655,1143.0,,,,,,,,9464.0
2021-09-13,383514.0,37.0,38.4,37.1,38.2,,,,,,,,,,,,,23.045267489711936,1215.0,,,,,,,,7766.0
2021-09-14,405756.0,37.0,38.0,37.2,38.0,,,,,,,,,,,,,28.311425682507583,989.0,,,,,,,,5630.0
2021-09-15,400858.0,37.0,38.4,37.5,38.2,,,,,,,,,,,,,26.390197926484447,1061.0,,,,,,,,8289.0
2021-09-16,365517.0,36.8,36.8,37.5,37.5,,,,,,,,,,,,,25.664527956003667,1091.0,,,,,,,,9603.0
2021-09-17,407489.0,36.8,36.8,37.5,37.5,,,,,,,,,,,,,28.197381671701912,993.0,,,,,,,,5619.0
2021-09-18,413508.0,38.6,38.6,38.5,38.5,,,,,,,,,,,,,27.34375,1024.0,,,,,,,,6241.0
2021-09-19,431896.0,38.6,38.6,38.5,38.5,,,,,,,,,,,,,25.998142989786444,1077.0,,,,,,,,8497.0
2021-09-20,419628.0,36.9,38.0,37.7,38.0,,,,,,,,,,,,,23.569023569023567,1188.0,,,,,,,,7572.0
2021-09-21,432731.0,36.8,39.0,37.5,39.1,,,,,,,,,,,,,20.558002936857562,1362.0,,,,,,,,9510.0
2021-09-22,401921.0,36.8,38.2,37.7,38.1,,,,,,,,,,,,,22.06461780929866,1269.0,,,,,,,,5644.0
2021-09-23,405144.0,37.0,38.5,37.7,38.2,,,,,,,,,,,,,18.67911941294196,1499.0,,,,,,,,8379.0
2021-09-24,399338.0,36.7,38.3,37.6,38.5,,,,,,,,,,,,,21.488871834228704,1303.0,,,,,,,,9250.0
2021-09-25,401504.0,36.8,38.9,37.5,38.8,,,,,,,,,,,,,18.494055482166445,1514.0,,,,,,,,7885.0
2021-09-26,377808.0,37.9,37.9,38.2,38.2,,,,,,,,,,,,,19.649122807017545,1425.0,,,,,,,,8253.0
2021-09-27,401535.0,38.0,38.0,38.3,38.3,,,,,,,,,,,,,20.527859237536656,1364.0,,,,,,,,6871.0
2021-09-28,353529.0,37.0,38.0,37.5,38.2,,,,,,,,,,,,,20.452885317750184,1369.0,,,,,,,,8350.0
2021-09-29,364603.0,37.0,39.0,37.5,38.7,,,,,,,,,,,,,21.671826625387,1292.0,,,,,,,,10210.0
2021-09-30,419421.0,37.0,37.8,37.6,38.1,,,,,,,,,,,,,22.22222222222222,1260.0,,,,,,,,8300.0
2021-10-01,390752.0,37.0,38.6,37.5,38.3,,,,,,,,,,,,,24.75685234305924,1131.0,,,,,,,,7245.0
2021-10-02,369056.0,36.9,38.5,37.6,38.9,,,,,,,,,,,,,21.455938697318008,1305.0,,,,,,,,11801.0
2021-10-03,347513.0,36.9,38.3,37.6,39.0,,,,,,,,,,,,,21.77293934681182,1286.0,,,,,,,,8691.0
2021-10-04,371104.0,37.0,38.5,37.7,38.2,,,,,,,,,,,,,22.80130293159609,1228.0,,,,,,,,6700.0
2021-10-05,350098.0,37.1,37.6,38.3,38.2,,,,,,,,,,,,,23.993144815766925,1167.0,,,,,,,,10757.0
2021-10-06,349489.0,37.0,38.3,37.7,38.2,,,,,,,,,,,,,23.569023569023567,1188.0,,,,,,,,6605.0
