Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2021-05-07,38.0,38.0,,,,,40.02713704206242,117.91999999999999,,,,,62.065,67.0,6541.0
2021-05-08,38.0,38.0,,,,,43.98061871039881,107.32,,,,,61.03,90.5,7282.0
2021-05-09,37.0,37.0,,,,,49.68421052631579,95.0,,,,,61.0,95.0,6552.0
2021-05-10,37.0,36.0,7.78,7.64,1700.0,1450.0,42.28632861494356,111.62,16.1,13.6045,17.1,9.15,62.0,81.0,6267.0
2021-05-11,36.0,36.0,,,,,38.402082824831176,122.91,,,,,60.795,90.0,8446.0
2021-05-12,35.0,36.0,7.72,7.59,1650.0,1450.0,34.88801833099268,135.29000000000002,,,16.9,8.7,62.015,102.0,6974.0
2021-05-13,37.0,37.0,7.7,7.51,1650.0,1365.0,66.58202849485117,70.89,,,16.25,8.899999999999999,64.875,85.0,4115.0
2021-05-14,37.0,37.0,,,,,40.480274442538594,116.6,,,,,65.61,87.0,5645.0
2021-05-15,37.0,37.0,,,,,37.118590751808746,127.16,,,,,63.44499999999999,80.0,7818.0
2021-05-16,37.0,37.0,,,,,39.333333333333336,120.0,,,,,62.845,90.5,6945.0
2021-05-17,37.0,37.0,,,,,63.48352387357095,74.35,,,,,62.349999999999994,90.0,3847.0
2021-05-18,37.0,37.0,,,,,39.697224558452476,118.9,,,,,61.510000000000005,89.5,1846.0
2021-05-19,37.0,37.0,,,,,33.35689045936396,141.5,,,,,59.79,107.5,1748.0
2021-05-20,37.0,38.0,,,,,31.83166981386566,148.28,,,,,60.84,66.5,2387.0
2021-05-21,38.0,38.0,,,,,35.566272323110546,132.70999999999998,,,,,61.5,79.5,3575.0
2021-05-22,38.0,38.0,,,,,36.5778053316801,129.04,,,,,62.275000000000006,83.5,6028.0
2021-05-23,38.0,38.0,,,,,57.5609756097561,82.0,,,,,61.725,82.0,4142.0
2021-05-24,37.0,37.0,7.74,7.61,1750.0,1500.0,38.07679896740884,123.96,24.6,20.860799999999998,17.95,9.850000000000001,63.614999999999995,88.5,5739.0
2021-05-25,37.0,37.0,,,,,42.991164951270605,109.79,,,,,58.769999999999996,108.0,5416.0
2021-05-26,37.0,37.0,,,,,40.609137055837564,116.22999999999999,,,,,62.545,68.0,7815.0
2021-05-27,37.5,37.5,,,,,36.42818553677549,129.57,,,,,59.67,68.5,10753.0
2021-05-28,37.0,37.0,,,,,41.33823787002977,114.18,,,,,61.19,95.0,10632.0
2021-05-29,37.0,37.0,,,,,48.760330578512395,96.8,,,,,60.385,91.5,6993.0
2021-05-30,37.0,37.5,,,,,39.333333333333336,120.0,,,,,64.3,88.5,5657.0
2021-05-31,38.0,38.0,,,,,40.07471557140431,117.78,,,,,61.635000000000005,72.5,8831.0
2021-06-01,38.0,38.0,,,,,35.21336914353924,134.04000000000002,,,,,60.31,79.0,10785.0
2021-06-02,37.0,36.0,7.73,7.61,1570.0,1320.0,39.51774949765573,119.44,,,16.4,9.7,63.285,58.0,11666.0
2021-06-03,38.0,37.0,7.78,7.62,1850.0,1450.0,42.244697037501126,111.72999999999999,,,13.55,7.15,60.985,82.0,13599.0
2021-06-04,38.0,38.0,,,,,48.96265560165975,96.4,,,,,61.19,80.5,9083.0
2021-06-05,38.0,38.0,,,,,54.69926990381273,86.28999999999999,,,,,61.94,59.0,5009.0
2021-06-06,38.0,38.0,,,,,78.66666666666667,60.0,,,,,64.1,90.0,5055.0
2021-06-07,38.0,38.0,,,,,,20.56,,,,,65.4,58.5,4843.0
2021-06-08,38.0,38.0,,,,,,20.0,,,,,64.91499999999999,58.5,2544.0
2021-06-09,38.0,38.0,,,,,,11.0,,,,,62.81,59.5,892.0
2021-06-10,38.0,37.0,,,,,,0.0,,,,,61.015,59.0,903.0
2021-06-11,38.0,37.0,,,,,,0.0,,,,,60.815,57.0,
2021-06-12,38.0,37.0,,,,,,0.0,,,,,61.875,64.5,
2021-06-13,38.0,37.0,,,,,,0.0,,,,,62.925,67.0,
2021-06-14,37.0,36.0,,,,,,20.0,,,,,62.465,75.5,
2021-06-15,37.0,36.0,,,,,,0.0,,,,,62.285,71.0,
2021-06-16,37.0,36.0,,,,,,0.0,,,,,61.92,73.5,
2021-06-17,38.0,38.0,,,,,69.8121579647981,67.61,,,,,64.96000000000001,73.5,470.0
2021-06-18,38.0,38.0,,,,,50.61119450997212,93.25999999999999,,,,,61.125,69.5,3448.0
2021-06-19,38.0,38.0,,,,,48.41025641025641,97.5,,,,,61.595,68.5,5755.0
2021-06-20,38.0,38.0,,,,,59.0,80.0,,,,,62.795,73.5,5450.0
2021-06-21,38.0,38.0,7.72,7.6,1900.0,1550.0,41.50180251472787,113.72999999999999,,,16.9,8.7,60.004999999999995,74.0,5117.0
2021-06-22,38.0,38.0,,,,,58.07086614173228,81.28,,,,,61.894999999999996,74.5,4167.0
2021-06-23,38.0,38.0,,,,,51.36576341277615,91.89,,,,,64.525,58.0,4389.0
2021-06-24,38.0,38.0,,,,,34.895756321159254,135.26,,,,,62.465,73.0,4701.0
2021-06-25,38.0,38.0,,,,,31.171575749570728,151.42000000000002,,,,,60.395,72.0,5184.0
2021-06-26,38.0,38.0,,,,,31.675726461311324,149.01,,,,,61.425,73.0,4762.0
2021-06-27,38.0,38.0,,,,,42.90909090909091,110.0,,,,,61.345,74.0,4548.0
2021-06-28,38.0,38.0,7.74,7.61,1500.0,1300.0,37.72378516624041,125.12,21.3,16.3371,16.6,8.55,62.96,98.0,4740.0
2021-06-29,38.0,38.0,,,,,36.31327896599477,129.98,,,,,59.04,131.5,5089.0
2021-06-30,39.0,38.0,7.73,7.58,1420.0,1220.0,45.97701149425288,102.66,,,16.9,8.7,59.650000000000006,135.0,1987.0
2021-07-01,39.0,38.0,,,,,34.57875457875458,136.5,,,,,63.585,104.5,257.0
2021-07-02,39.0,38.0,,,,,47.56146715034261,99.24,,,,,61.71,85.0,125.0
2021-07-03,39.0,39.0,,,,,31.256208198132576,151.01,,,,,61.205,82.5,233.0
2021-07-04,39.0,39.0,,,,,36.30769230769231,130.0,,,,,61.195,84.5,290.0
2021-07-05,39.0,39.0,7.71,7.64,2290.0,1890.0,37.80233861925356,124.86,,,15.4,8.8,62.565,87.0,1373.0
2021-07-06,39.0,39.0,,,,,39.034072113794245,120.92,,,,,60.965,87.5,5497.0
2021-07-07,39.0,39.0,7.72,7.68,1686.0,1211.0,38.799835593916974,121.65,,,18.65,10.3,60.584999999999994,61.5,5775.0
2021-07-08,38.0,38.0,7.72,7.64,1730.0,1643.0,35.90718904526436,131.45,,,16.6,7.75,59.695,82.5,5842.0
2021-07-09,38.0,38.0,,,,,39.58071278825996,119.25,,,,,60.595,37.0,5989.0
2021-07-10,38.0,38.0,,,,,33.47280334728034,141.01,,,,,62.019999999999996,65.5,8559.0
2021-07-11,38.0,38.0,,,,,47.2,100.0,,,,,60.435,56.0,5447.0
2021-07-12,38.0,38.0,7.75,7.68,908.0,1384.0,40.862263007531816,115.51,14.4,12.340800000000002,15.649999999999999,9.05,61.055,65.0,8142.0
2021-07-13,38.0,38.0,,,,,36.935597464590344,127.78999999999999,,,,,62.065,67.5,6938.0
2021-07-14,38.0,37.0,7.72,7.6,1568.0,1369.0,33.26520544083445,141.89,,,16.9,8.7,59.52,68.0,13553.0
2021-07-15,38.0,37.0,,,,,33.76976461329326,139.77,,,,,60.1,74.5,12037.0
2021-07-16,38.0,37.0,,,,,41.24792449532465,114.43,,,,,60.285,74.5,11371.0
2021-07-17,38.0,38.0,,,,,38.631527254869866,122.17999999999999,,,,,60.82,75.0,11253.0
2021-07-18,38.0,38.0,,,,,36.30769230769231,130.0,,,,,60.86,59.5,8672.0
2021-07-19,39.0,38.0,7.74,7.61,1570.0,1320.0,36.06081442432578,130.89,21.3,16.3371,16.6,8.55,59.93,69.0,5774.0
2021-07-20,39.0,38.0,,,,,34.19546475403898,138.03,,,,,59.925,58.5,14996.0
2021-07-21,38.0,38.0,,,,,30.90421004386826,152.73000000000002,,,,,59.945,72.5,11710.0
2021-07-22,38.0,37.0,7.79,7.7,1450.0,1250.0,33.38992642897566,141.36,,,15.5,8.9,60.985,57.0,12627.0
2021-07-23,38.0,38.0,,,,,34.33476394849785,137.47,,,,,59.97,74.5,10658.0
2021-07-24,38.0,38.0,,,,,39.085789996687645,120.76,,,,,61.230000000000004,73.5,7115.0
2021-07-25,38.0,38.0,,,,,39.333333333333336,120.0,,,,,58.5,54.0,4568.0
2021-07-26,38.0,38.0,,,,,40.35567715458276,116.96000000000001,,,,,60.35,65.5,3890.0
2021-07-27,39.0,38.0,,,,,30.27970233512959,155.88,,,,,59.925,101.0,5923.0
2021-07-28,38.0,38.0,7.81,7.63,3750.0,3950.0,30.293305949553943,155.81,,,15.100000000000001,9.100000000000001,61.215,103.0,7317.0
2021-07-29,38.0,38.0,7.83,7.65,3820.0,3900.0,33.39937729974526,141.32,,,15.100000000000001,9.100000000000001,60.2,73.0,7321.0
2021-07-30,38.0,38.0,,,,,41.45077720207254,113.87,,,,,57.235,81.5,7407.0
2021-07-31,38.0,38.0,,,,,40.170212765957444,117.5,,,,,57.42,88.0,5791.0
2021-08-01,39.0,39.0,,,,,52.44444444444444,90.0,,,,,59.385000000000005,68.0,5702.0
2021-08-02,38.0,38.0,7.79,7.63,1450.0,1250.0,40.67562909341606,116.03999999999999,,,16.549999999999997,8.95,59.010000000000005,47.0,5872.0
2021-08-03,38.0,38.0,,,,,36.88652703969991,127.96,,,,,58.25,52.5,6526.0
2021-08-04,38.0,38.0,,,,,33.905610229150206,139.21,,,,,59.39,72.0,10343.0
2021-08-05,38.0,38.0,7.82,7.71,1520.0,1350.0,35.98932520015249,131.15,,,16.549999999999997,8.95,59.66,68.5,5593.0
2021-08-06,38.0,38.0,,,,,36.69724770642202,128.62,,,,,60.16,74.0,5582.0
2021-08-07,38.0,38.0,,,,,34.12870571221981,138.3,,,,,59.72,76.0,5661.0
2021-08-08,38.0,38.0,,,,,39.333333333333336,120.0,,,,,60.79,75.5,5090.0
2021-08-09,38.0,38.0,7.73,7.52,1650.0,1450.0,44.01753240697566,107.22999999999999,17.5,13.895,15.85,8.65,59.925,71.5,5701.0
2021-08-10,38.0,38.0,,,,,34.292356873002035,137.64,,,,,60.44,76.0,5421.0
2021-08-11,38.0,38.0,7.75,7.58,1510.0,1350.0,32.75048570635581,144.12,,,15.9,8.65,59.555,73.0,5620.0
2021-08-12,38.0,38.0,7.73,7.67,1325.0,1265.0,34.22521934595026,137.91,,,15.95,9.05,61.825,59.0,6271.0
2021-08-13,38.0,37.0,,,,,39.33661138428202,119.99000000000001,,,,,61.405,69.5,10798.0
2021-08-14,38.0,38.0,,,,,37.01960784313726,127.5,,,,,61.864999999999995,69.0,9610.0
2021-08-15,38.0,38.0,,,,,39.333333333333336,120.0,,,,,61.03,67.0,5299.0
2021-08-16,38.0,38.0,,,,,37.799311283735086,124.87,,,,,61.165,74.0,3284.0
2021-08-17,38.0,38.0,,,,,33.57280034141831,140.59,,,,,60.955,69.0,6360.0
2021-08-18,38.0,38.0,7.74,7.48,1450.0,1350.0,33.27927800888388,141.82999999999998,,,16.6,7.75,61.555,66.5,8592.0
2021-08-19,38.0,38.0,,,,,33.28631875881523,141.8,,,,,61.035,61.5,13361.0
2021-08-20,38.0,38.0,,,,,38.430223090701844,122.82,,,,,60.25,65.0,12073.0
2021-08-21,38.0,38.0,,,,,47.285113203766784,99.82,,,,,60.915,66.0,9940.0
2021-08-22,37.0,37.0,,,,,49.68421052631579,95.0,,,,,61.65,63.5,5361.0
2021-08-23,38.0,37.0,7.71,7.56,1350.0,1150.0,48.61969509682736,97.08,17.6,14.572799999999999,16.2,9.05,60.925,61.0,7540.0
2021-08-24,38.0,37.0,,,,,37.552709046065715,125.69,,,,,61.83,65.0,7777.0
2021-08-25,38.0,38.0,7.75,7.54,1250.0,1150.0,36.19631901840491,130.4,,,15.75,9.25,60.235,65.5,10540.0
2021-08-26,37.0,37.0,,,,,39.633890335040725,119.09,,,,,62.695,46.5,10844.0
2021-08-27,37.0,37.0,,,,,38.2402981446974,123.43,,,,,64.02,48.5,12098.0
2021-08-28,37.0,37.0,,,,,48.45995893223819,97.4,,,,,63.185,57.0,8519.0
2021-08-29,37.0,37.0,,,,,47.2,100.0,,,,,62.735,57.5,5297.0
2021-08-30,38.0,37.0,7.72,7.62,1425.0,1312.0,37.696669595080266,125.21000000000001,28.3,23.9984,15.2,8.2,60.7,56.5,5567.0
2021-08-31,38.0,38.0,,,,,35.22650944100306,133.99,,,,,61.705,64.0,8489.0
2021-09-01,38.0,38.0,,,,,40.10536154303679,117.69,,,,,61.235,50.5,8966.0
2021-09-02,38.0,37.0,7.7,7.63,1894.0,2595.0,37.324055037165905,126.46,,,15.25,7.8,63.23,53.0,10404.0
2021-09-03,38.0,38.0,,,,,57.33025628567958,82.33,,,,,61.28,54.0,8528.0
2021-09-04,38.0,38.0,,,,,36.224098234842664,130.3,,,,,61.010000000000005,56.0,7943.0
2021-09-05,38.0,38.0,,,,,36.30769230769231,130.0,,,,,61.535,61.5,7759.0
2021-09-06,37.0,37.0,7.7,7.64,1440.0,1544.0,38.60624897758874,122.26,15.1,12.6236,15.3,8.5,61.085,63.0,6985.0
2021-09-07,37.0,37.0,,,,,35.279168846700045,133.79000000000002,,,,,62.0,60.0,8268.0
2021-09-08,37.0,37.0,7.81,7.6,1560.0,1480.0,39.790929017029164,118.62,,,17.950000000000003,9.7,61.125,61.0,5307.0
2021-09-09,37.0,36.0,7.79,7.59,1470.0,1510.0,32.402004530788766,145.67000000000002,,,15.95,9.65,60.0,58.5,5453.0
2021-09-10,37.0,36.0,,,,,48.070068235054485,98.19,,,,,59.3,65.0,9087.0
2021-09-11,37.0,36.0,,,,,37.2093023255814,126.85,,,,,60.33,57.0,9134.0
2021-09-12,37.0,36.0,,,,,34.96296296296296,135.0,,,,,61.474999999999994,52.5,8348.0
2021-09-13,36.0,36.5,,,,,39.57075788061704,119.28,,,,,62.64,54.0,4044.0
2021-09-14,37.0,36.0,,,,,35.510081251880834,132.92,,,,,62.575,59.5,7164.0
2021-09-15,36.0,35.0,7.81,7.69,3750.0,3550.0,31.799501448494237,148.43,,,15.100000000000001,9.100000000000001,61.96,64.5,9439.0
2021-09-16,36.0,35.0,7.82,7.68,1297.5,1384.0,39.23524522028263,120.3,,,19.8,9.25,62.57,65.5,10416.0
2021-09-17,37.0,36.0,,,,,37.074856649124186,127.31,,,,,61.480000000000004,63.0,9964.0
2021-09-18,38.0,37.0,,,,,37.63955342902711,125.4,,,,,61.900000000000006,61.5,7666.0
2021-09-19,37.0,36.0,,,,,47.2,100.0,,,,,64.02,65.0,6525.0
2021-09-20,37.0,36.0,,,,,41.622574955908284,113.4,,,,,62.65,68.0,5398.0
2021-09-21,37.0,36.0,,,,,36.30769230769231,130.0,,,,,60.83,68.0,5381.0
2021-09-22,37.0,37.0,,,,,36.19909502262444,130.39,,,,,61.495000000000005,69.0,6185.0
2021-09-23,39.0,39.0,,,1634.9,1565.7,33.541785105173396,140.72,,,15.05,8.35,61.3,63.0,7343.0
2021-09-24,38.0,38.0,,,,,34.629493763756415,136.3,,,,,60.465,71.0,9399.0
2021-09-25,38.0,38.0,,,,,36.138121123956815,130.61,,,,,61.54,66.0,8493.0
2021-09-26,38.0,37.0,,,,,36.30769230769231,130.0,,,,,61.27,64.0,7822.0
2021-09-27,38.0,38.0,7.84,7.72,1584.4,1488.2,43.84986993682646,107.64,17.3,14.3244,15.45,8.9,62.195,81.5,7891.0
2021-09-28,37.0,36.0,,,,,36.66873834679925,128.72,,,,,59.225,82.5,10220.0
2021-09-29,38.0,39.0,7.78,7.68,1686.8,1643.5,31.902669820885436,147.95,,,16.95,8.8,62.555,74.5,11131.0
2021-09-30,38.0,38.0,,,,,32.536017095195426,145.07,,,,,62.085,73.0,9447.0
2021-10-01,38.0,38.0,,,,,45.77191621411947,103.12,,,,,63.0,67.0,9537.0
2021-10-02,38.0,38.0,,,,,35.17925020496385,134.17000000000002,,,,,63.010000000000005,66.0,7497.0
2021-10-03,38.0,38.0,,,,,33.714285714285715,140.0,,,,,62.045,70.0,7637.0
2021-10-04,38.0,38.0,,,,,35.72509839539812,132.12,,,,,63.510000000000005,70.0,7586.0
2021-10-05,39.0,39.0,,,,,36.623215394165115,128.88,,,,,60.605000000000004,79.0,5603.0
2021-10-06,38.0,39.0,7.6,7.51,1427.3,1340.8,33.146067415730336,142.4,,,16.6,8.9,61.155,73.5,5805.0
2021-10-07,39.0,39.0,7.58,7.54,1510.0,1352.0,36.51555005415442,129.26,,,15.399999999999999,8.35,61.165,73.5,6151.0
2021-10-08,38.0,38.0,,,,,37.318153067678686,126.48,,,,,62.475,74.5,7045.0
2021-10-09,38.0,38.0,,,,,47.389558232931726,99.6,,,,,62.13,75.0,6841.0
2021-10-10,38.0,38.0,,,,,47.2,100.0,,,,,62.455,74.0,5301.0
2021-10-11,38.0,37.0,,,,,42.13533297625424,112.02,,,,,61.41,80.0,7426.0
2021-10-12,38.0,38.0,,,,,36.617532971295574,128.9,,,,,60.625,81.0,6899.0
2021-10-13,38.0,39.0,7.52,7.49,1498.0,1325.0,37.93297436309572,124.43,,,16.4,8.85,61.065,78.0,3645.0
2021-10-14,38.0,38.0,7.56,7.51,3140.0,1660.8,36.97610654132393,127.65,,,15.600000000000001,8.5,62.14,68.5,8072.0
2021-10-15,38.0,38.0,,,,,37.8964271376957,124.55,,,,,62.315,73.5,12287.0
2021-10-16,38.0,38.0,,,,,42.60696876692544,110.78,,,,,61.105000000000004,73.0,8765.0
2021-10-17,38.0,38.0,,,,,47.2,100.0,,,,,61.56,61.5,8190.0
2021-10-18,38.0,40.0,7.71,7.56,1350.0,1150.0,71.10575474540525,66.38,17.6,14.572799999999999,16.2,9.05,62.540000000000006,47.5,8056.0
2021-10-19,36.0,39.0,,,,,43.77666481172324,107.82,,,,,63.035,52.5,8215.0
2021-10-20,36.0,39.0,7.71,7.59,1250.0,1420.0,41.25874125874126,114.4,,,15.8,8.7,61.315,37.5,9850.0
2021-10-21,36.0,37.0,,,,,37.90555734018631,124.52000000000001,,,,,61.120000000000005,66.0,6798.0
2021-10-22,36.0,37.0,,,,,63.09316936238471,74.81,,,,,62.33,66.0,6846.0
2021-10-23,37.0,37.0,,,,,37.702691908299386,125.19,,,,,62.475,65.0,5271.0
2021-10-24,38.0,38.0,,,,,31.466666666666665,150.0,,,,,63.93,63.0,5641.0
2021-10-25,38.0,39.0,,,,,35.46472311969344,133.09,,,,,62.620000000000005,69.0,5826.0
2021-10-26,38.0,39.0,,,,,47.04475231735273,100.33000000000001,,,,,61.445,61.5,6031.0
2021-10-27,38.0,39.0,7.72,7.52,4560.0,4489.0,43.482266236757255,108.55,,,15.100000000000001,9.100000000000001,62.815,60.0,10077.0
2021-10-28,38.0,38.0,7.78,7.68,1520.0,1398.0,38.14757940677281,123.73,,,16.45,9.1,62.555,74.5,12151.0
2021-10-29,38.0,37.0,7.59,7.5,1850.0,1650.0,32.46887253215932,145.37,,,,,62.355,72.5,12796.0
2021-10-30,38.0,37.0,,,,,34.56862457887799,136.54,,,,,62.075,70.5,8608.0
2021-10-31,38.0,37.0,,,,,36.30769230769231,130.0,,,,,62.925,57.5,10953.0
2021-11-01,38.0,38.0,7.78,7.61,1750.0,1510.0,38.90858132058363,121.31,,,16.1,8.4,62.3,66.5,5410.0
2021-11-02,38.0,38.0,,,,,35.88534934995818,131.53,,,,,63.61,67.0,10918.0
2021-11-03,38.0,38.0,7.7,7.62,1686.8,1643.5,43.02251390028256,109.71000000000001,,,15.4,7.25,61.975,68.5,13558.0
2021-11-04,38.0,37.0,7.72,7.64,1642.1,1628.8,36.98769688895855,127.60999999999999,,,14.850000000000001,7.5,61.815,69.5,13270.0
2021-11-05,38.0,38.0,,,,,36.5778053316801,129.04,,,,,62.72,70.0,11487.0
2021-11-06,38.0,38.0,,,,,38.58415760647429,122.33,,,,,64.04,67.5,9375.0
2021-11-07,38.0,38.0,,,,,44.95238095238095,105.0,,,,,63.165,64.5,6908.0
2021-11-08,38.0,38.0,7.74,7.62,1628.4,1622.6,38.71073566800624,121.92999999999999,18.3,15.372,16.2,9.15,61.125,66.0,4991.0
2021-11-09,38.0,38.0,,,,,35.28444344770875,133.77,,,,,62.025,54.5,9980.0
2021-11-10,38.0,38.0,7.75,7.65,1230.8,1226.0,40.83751514102786,115.58,17.7,15.3105,16.75,10.2,62.099999999999994,42.0,10877.0
2021-11-11,38.0,38.0,7.7,7.68,1310.4,1319.1,60.474055092889174,78.05,,,15.7,9.05,,,11854.0
2021-11-12,38.0,38.0,,,,,58.37971552257267,80.85,,,,,,,8410.0
2021-11-13,38.0,38.0,,,,,31.066938721779767,151.93,,,,,,,9568.0
2021-11-14,38.0,38.0,,,,,32.55172413793103,145.0,,,,,,,8749.0
2021-11-15,37.0,37.0,7.73,7.66,1608.9,1262.9,41.276781810231746,114.35,20.1,17.5473,17.0,10.3,,,10271.0
2021-11-16,37.0,37.0,,,,,34.52058802018576,136.73000000000002,,,,,,,12766.0
2021-11-17,37.5,37.5,7.79,7.75,1599.0,1425.0,36.31048542195553,129.99,,,17.55,8.75,,,14810.0
2021-11-18,37.5,37.5,7.68,7.56,1652.0,1420.0,40.57422848792229,116.33,,,17.55,8.75,,,16174.0
2021-11-19,38.0,38.0,,,,,42.827329643408035,110.21000000000001,,,,,,,14215.0
2021-11-20,38.0,38.0,,,,,43.07748471296888,109.57,,,,,,,8509.0
2021-11-21,38.0,38.0,,,,,39.333333333333336,120.0,,,,,,,8128.0
2021-11-22,38.0,37.0,7.68,7.45,1580.0,1398.0,36.67158728925492,128.70999999999998,17.3,14.3244,16.05,8.35,,,7186.0
2021-11-23,38.0,37.0,,,,,37.62755102040816,125.44,,,,,,,10772.0
2021-11-24,37.0,37.0,7.64,7.52,1800.0,1500.0,33.714285714285715,140.0,,,17.5,9.95,,,9849.0
2021-11-25,38.0,37.0,7.61,7.52,1877.0,1622.0,40.57422848792229,116.33,,,15.75,9.25,,,9891.0
2021-11-26,38.0,37.0,,,,,44.178210408086855,106.84,,,,,,,12085.0
2021-11-27,38.0,37.0,,,,,38.20624898818196,123.54,,,,,,,11056.0
2021-11-28,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,3886.0
2021-11-29,37.0,36.0,7.71,7.59,1690.0,1480.0,34.490317866276946,136.85,,,15.8,8.7,,,4914.0
2021-11-30,38.0,37.0,,,,,35.06686478454681,134.6,,,,,,,8795.0
2021-12-01,38.0,37.0,7.62,7.49,1820.0,1650.0,43.76043018727981,107.86,,,16.15,9.25,,,6904.0
2021-12-02,38.0,37.0,,7.52,,1480.0,120.5927439959121,39.14,,,18.4,7.2,,,3324.0
2021-12-03,37.0,37.0,7.68,7.41,1750.0,1620.0,,0.0,,,,,,,531.0
2021-12-04,37.0,36.0,,,,,115.65792697868169,40.81,,,,,,,
2021-12-05,37.0,36.0,,,,,32.55172413793103,145.0,,,,,,,308.0
2021-12-06,36.0,35.0,7.68,7.52,1854.0,1625.0,37.063211621515514,127.35,15.7,12.8583,15.0,8.9,,,3186.0
2021-12-07,36.0,36.0,7.71,7.69,1752.0,1598.0,33.99351818509182,138.85000000000002,,,,,,,8026.0
2021-12-08,35.0,36.0,7.71,7.62,1825.0,1635.0,35.45140453657804,133.14,,,16.75,8.45,,,6688.0
2021-12-09,36.0,36.0,7.7,7.61,1750.0,1530.0,33.22305905539523,142.07,,,17.6,10.0,,,5653.0
2021-12-10,38.0,37.0,,,,,35.790112223233244,131.88,,,,,,,10636.0
2021-12-11,38.0,37.0,,,,,46.98387417877762,100.46000000000001,,,,,,,6471.0
2021-12-12,37.0,37.0,,,,,47.2,100.0,,,,,,,5531.0
2021-12-13,38.0,38.0,7.58,7.51,1750.0,1420.0,42.109019537871355,112.09,19.7,16.7844,16.7,7.5,,,6086.0
2021-12-14,38.0,38.0,7.61,7.53,1650.0,1530.0,40.023742898329516,117.93,,,,,,,7518.0
2021-12-15,38.0,37.0,7.71,7.59,1750.0,1523.0,43.39032910461482,108.78,,,15.9,9.350000000000001,,,6502.0
2021-12-16,36.0,38.0,7.66,7.53,1650.0,1420.0,35.929055339879724,131.37,,,16.45,9.55,,,5335.0
2021-12-17,37.0,38.0,,,,,35.52077062010837,132.88,,,,,58.495000000000005,67.5,5977.0
2021-12-18,38.0,38.0,,,,,51.03806228373703,92.47999999999999,,,,,,,7687.0
2021-12-19,38.0,38.0,,,,,47.2,100.0,,,,,,,5241.0
2021-12-20,38.0,37.0,7.62,7.56,1710.0,1390.0,43.394318286292176,108.77,21.0,17.934,16.1,9.65,58.89,41.0,5150.0
2021-12-21,38.0,37.0,7.61,7.51,1656.0,1489.0,38.91178895300907,121.3,,,,,59.364999999999995,54.0,7072.0
2021-12-22,37.0,36.0,7.68,7.57,1929.0,1734.0,39.848037146475306,118.45,,,16.0,9.100000000000001,56.58,39.0,8685.0
2021-12-23,35.0,35.0,7.62,7.5,1635.0,1520.0,39.56080797921381,119.31,,,15.75,9.25,58.775,47.0,9206.0
2021-12-24,36.0,36.0,7.76,7.59,1850.0,1650.0,41.68506579528394,113.22999999999999,,,,,,,12476.0
2021-12-25,37.0,37.0,,,,,40.833982178389135,115.59,,,,,,,5212.0
2021-12-26,37.0,37.0,,,,,47.2,100.0,,,,,,,4788.0
2021-12-27,35.0,35.0,7.71,7.6,1750.0,1530.0,46.90916318823295,100.62,16.8,14.380799999999999,16.95,9.15,58.775,52.0,6207.0
2021-12-28,36.0,36.0,7.69,7.58,1698.0,1530.0,46.89052255116233,100.66,,,,,59.144999999999996,44.5,9780.0
2021-12-29,39.0,37.0,7.78,7.51,4050.0,3980.0,42.5033768572715,111.05,,,15.100000000000001,9.100000000000001,,,10903.0
2021-12-30,38.0,37.0,7.61,7.49,3920.0,3830.0,38.122930296421934,123.81,,,15.100000000000001,9.100000000000001,,,13222.0
2021-12-31,38.0,38.0,7.71,7.65,1750.0,1430.0,45.64355478193598,103.41,,,,,60.21,54.0,10051.0
2022-01-01,38.0,38.0,,,,,44.28182756356131,106.59,,,,,61.07,58.0,5740.0
2022-01-02,38.0,38.0,,,,,67.42857142857143,70.0,,,,,,,5071.0
2022-01-03,39.0,38.0,7.81,7.62,1530.0,1490.0,45.564243652862245,103.59,33.7,29.015700000000002,15.65,8.2201,62.22,36.0,5398.0
2022-01-04,38.0,38.0,7.7,7.49,1750.0,1650.0,53.0933633295838,88.9,,,,,59.47,46.5,7734.0
2022-01-05,39.0,38.0,7.63,7.52,1856.0,1635.0,44.46537918040509,106.15,,,19.65,12.533050000000003,58.745,42.5,6621.0
2022-01-06,38.0,37.0,7.5,7.52,1920.0,1620.0,44.087427610685594,107.06,,,15.600000000000001,8.5089,58.64,46.0,7994.0
2022-01-07,38.0,37.0,,,,,39.717266913497134,118.84,,,,,,,7599.0
2022-01-08,38.0,38.0,,,,,35.56627232311054,132.71,,,,,57.03,42.5,8263.0
2022-01-09,38.0,38.0,,,,,36.30769230769231,130.0,,,,,57.06,50.5,4963.0
2022-01-10,38.0,39.0,7.61,7.52,1653.0,1425.0,45.45016851227732,103.85,27.7,21.190499999999997,16.55,9.160350000000001,,,5766.0
2022-01-11,38.0,38.0,,,1624.0,1469.0,38.380224426736056,122.98,,,,,58.405,53.5,10572.0
2022-01-12,38.0,37.0,7.63,7.52,1598.0,1430.0,44.36924233878549,106.38,,,16.95,8.7622,58.745,42.5,11371.0
2022-01-13,38.0,37.5,7.68,7.52,1620.0,1420.0,44.5241014998585,106.01,,,15.100000000000001,9.1213,58.805,45.0,9013.0
