Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-06-19,532273,36.0,38.0,38.0,38.0,35.0,37.0,7.34,7.36,7.4,7.41,,,,,,,,,,,,,,,25.64630225080386,1555,2.23,1.68,2.26,1.36,,,16960
2020-06-20,420366,35.0,38.0,38.0,37.0,34.0,37.0,,,,,,,,,,,,,,,,,,,22.775556824671614,1751,,,,,,,14330
2020-06-21,385802,35.0,37.0,37.0,37.0,34.0,36.0,,,,,,,,,,,,,,,,,,,23.62559241706161,1688,,,,,,,13750
2020-06-22,388296,34.0,37.0,37.0,37.0,33.0,36.0,,,,,,,,,,,,,,,,,,,26.288727752142385,1517,,,,,,,14560
2020-06-23,400267,34.0,37.0,37.0,37.0,33.0,36.0,,,,,,,,,,,,,,,,,,,23.8089552238806,1675,,,,,,,14970
2020-06-24,418277,34.0,36.0,37.0,37.0,33.0,35.0,,,,,,,,,,,,,,,,,,,26.254114549045426,1519,,,,,,,14160
2020-06-25,541792,34.0,36.0,37.0,37.0,33.0,35.0,,,,,,,,,,,,,,,,,,,28.364153627311524,1406,,,,,,,12540
2020-06-26,500987,35.0,36.0,36.0,37.0,34.0,35.0,7.33,7.33,7.35,7.38,,,,,,,,,,,,,,,28.203677510608205,1414,2.72,1.94,2.3,1.26,,,14890
2020-06-27,435097,35.0,37.0,36.0,37.0,34.0,36.0,,,,,,,,,,,,,,,,,,,29.024745269286754,1374,,,,,,,14000
2020-06-28,385885,35.0,36.0,36.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.4661558109834,1566,,,,,,,16230
2020-06-29,427988,35.0,36.0,37.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,27.65603328710125,1442,,,,,62.57,,11310
2020-06-30,549677,34.0,35.0,37.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,27.03728813559322,1475,,,,,,,14300
2020-07-01,524416,33.0,35.0,36.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,26.410596026490065,1510,,,,,,,13210
2020-07-02,515111,33.0,35.0,36.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,27.694444444444443,1440,,,,,,,11520
2020-07-03,502832,33.0,35.0,36.0,37.0,32.0,34.0,7.36,7.34,7.38,7.38,,,,,,,,,,,,,,,36.789667896678964,1084,2.74,1.96,2.27,1.26,,,10700
2020-07-04,471222,33.0,35.0,35.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,35.57537912578055,1121,,,,,,,12350
2020-07-05,426500,33.0,35.0,34.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,28.773448773448774,1386,,,,,,,7790
2020-07-06,432645,32.0,35.0,34.0,36.0,31.0,34.0,,,,,,,,,,,,,,,,,,,36.22161671207993,1101,,,,,,,6814
2020-07-07,451259,31.0,35.0,34.0,36.0,30.0,34.0,,,,,,,,,,,,,,,,,,,27.203274215552526,1466,,,,,,,10142
2020-07-08,443072,31.0,34.0,34.0,36.0,30.0,33.0,,,,,,,,,,,,,,,,,,,25.336721728081322,1574,,,,,,,4890
2020-07-09,417558,30.0,34.0,35.0,36.0,29.0,33.0,,,,,,,,,,,,,,,,,,,24.754810676598385,1611,,,,,,,13363
2020-07-10,578605,31.0,34.0,35.0,36.0,30.0,33.0,7.34,7.3,7.33,7.36,,,,,,,,,,,,,,,23.908872901678656,1668,2.37,1.77,2.27,1.32,,,11747
2020-07-11,543717,31.0,34.0,35.0,35.0,30.0,33.0,,,,,,,,,,,,,,,,,,,21.650380021715527,1842,,,,,,,11937
2020-07-12,545794,30.0,34.0,34.0,35.0,29.0,33.0,,,,,,,,,,,,,,,,,,,22.505643340857787,1772,,,,,,,12058
2020-07-13,589397,30.0,34.0,34.0,35.0,29.0,33.0,,,,,,,,,,,,,,,,,,,26.891436277815238,1483,,,,,,,15236
2020-07-14,581841,30.0,34.0,35.0,35.0,29.0,33.0,,,,,,,,,,,,,,,,,,,24.15505754088431,1651,,,,,,,16744
2020-07-15,571538,30.0,34.0,35.0,35.0,29.0,33.0,,,,,,,,,,,,,,,,,,,24.925,1600,,,,,,,13444
2020-07-16,553480,30.0,33.0,35.0,35.0,29.0,32.0,,,,,,,,,,,,,,,,,,,21.178969729155604,1883,,,,,,,19181
2020-07-17,548013,30.0,34.0,35.0,35.0,29.0,33.0,7.36,7.33,7.37,7.38,,,,,,,,,,,,,,,23.213038416763677,1718,2.43,1.77,2.28,1.32,,,17189
2020-07-18,477951,31.0,34.0,35.0,36.0,30.0,33.0,,,,,,,,,,,,,,,,,,,24.831880448318806,1606,,,,,,,19191
2020-07-19,445440,32.0,34.0,37.0,36.0,31.0,33.0,,,,,,,,,,,,,,,,,,,25.61335902376365,1557,,,,,,,20198
2020-07-20,466716,33.0,35.0,37.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,29.003636363636364,1375,,,,,,,12190
2020-07-21,502444,33.0,35.0,38.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,23.65361803084223,1686,,,,,,,11910
2020-07-22,532908,34.0,35.0,38.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,23.253644314868804,1715,,,,,,,9260
2020-07-23,569463,35.0,35.0,36.0,37.0,34.0,34.0,,,,,,,,,,,,,,,,,,,21.28068303094984,1874,,,,,,,4870
2020-07-24,554346,34.0,35.0,37.0,36.0,33.0,34.0,7.32,7.36,7.33,7.41,,,,,,,,,,,,,,,20.96740273396425,1902,2.15,1.55,2.2,1.21,,,17733
2020-07-25,522222,35.0,36.0,36.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,15809
2020-07-26,535804,35.0,36.0,37.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,28.526466380543635,1398,,,,,,,13823
2020-07-27,540342,35.0,36.0,37.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,32.60834014717907,1223,,,,,,,10760
2020-07-28,574245,35.0,36.0,36.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,26.08240680183126,1529,,,,,,,13541
2020-07-29,553388,36.0,36.0,36.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,20.080563947633433,1986,,,,,,,16569
2020-07-30,553568,35.0,36.0,36.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.547725816784112,1561,,,,,61.3,,11188
2020-07-31,536345,35.0,36.0,37.0,36.0,34.0,35.0,7.38,7.3,7.32,7.28,,,,,,,,,,,,,,,28.67002156721783,1391,3.64,2.58,2.35,1.23,,,5400
2020-08-01,528005,35.0,36.0,38.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,28.87762490948588,1381,,,,,,,12475
2020-08-02,525088,34.0,36.0,38.0,36.0,33.0,35.0,,,,,,,,,,,,,,,,,,,33.42833193629505,1193,,,,,,,11656
2020-08-03,505620,33.0,36.0,37.0,36.0,32.0,35.0,,,,,,,,,,,,,,,,,,,37.271028037383175,1070,,,,,,,11470
2020-08-04,503646,33.0,36.0,37.0,36.0,32.0,35.0,,,,,,,,,,,,,,,,,,,33.233333333333334,1200,,,,,,,11997
2020-08-05,506548,33.0,36.0,36.0,36.0,32.0,35.0,,,,,,,,,,,,,,,,,,,25.82901554404145,1544,,,,,,,16250
2020-08-06,515483,34.0,36.0,36.0,37.0,33.0,35.0,,,,,,,,,,,,,,,,,,,23.65361803084223,1686,,,,,,,14331
2020-08-07,486460,33.0,36.0,36.0,36.0,32.0,35.0,7.35,7.33,7.33,7.35,,,,,,,,,,,,,,,22.972350230414747,1736,3.44,2.46,2.28,1.32,,,15438
2020-08-08,584286,33.0,36.0,37.0,37.0,32.0,35.0,,,,,,,,,,,,,,,,,,,22.266890005583473,1791,,,,,,,11580
2020-08-09,548362,32.0,36.0,36.0,36.0,31.0,35.0,,,,,,,,,,,,,,,,,,,23.48645465253239,1698,,,,,,,9540
2020-08-10,549237,33.0,36.0,36.0,36.0,32.0,35.0,,,,,,,,,,,,,,,,,,,25.449904275686023,1567,,,,,,,10922
2020-08-11,584614,35.0,36.0,36.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,32.95867768595041,1210,,,,,,,11865
2020-08-12,545666,35.0,36.0,37.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,37.097674418604655,1075,,,,,,,9248
2020-08-13,541676,35.0,36.0,37.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,40.77709611451943,978,,,,,,,13097
2020-08-14,540785,35.0,36.0,37.0,37.0,34.0,35.0,7.31,7.34,7.36,7.3,,,,,,,,,,,,,,,52.54281949934124,759,2.81,1.93,2.19,1.19,,,11176
2020-08-15,524545,35.0,37.0,37.0,37.0,34.0,36.0,,,,,,,,,,,,,,,,,,,43.4896401308615,917,,,,,,,8417
2020-08-16,521155,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,42.78969957081545,932,,,,,,,12718
2020-08-17,471378,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,32.213247172859454,1238,,,,,,,10201
2020-08-18,494063,36.0,37.0,37.0,36.0,35.0,36.0,,,,,,,,,,,,,,,,,,,24.72411655300682,1613,,,,,,,14026
2020-08-19,485824,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,22.492949802594474,1773,,,,,,,14142
2020-08-20,483244,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,22.906375646180358,1741,,,,,,,18923
2020-08-21,450417,37.0,37.0,38.0,38.0,36.0,36.0,7.33,7.32,7.35,7.31,,,,,,,,,,,,,,,21.662140141227592,1841,2.97,2.03,2.1,1.14,,,15315
2020-08-22,425023,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,20.87958115183246,1910,,,,,,,16452
2020-08-23,414135,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,21.74482006543075,1834,,,,,,,15063
2020-08-24,425903,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,24.893882646691637,1602,,,,,,,18402
2020-08-25,426859,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.184354154032746,1649,,,,,,,16998
2020-08-26,416224,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.01211771494518,1733,,,,,,,13819
2020-08-27,492922,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.266890005583473,1791,,,,,,,18333
2020-08-28,539824,38.0,38.0,39.0,39.0,37.0,37.0,7.3,7.34,7.33,7.28,,,,,,,,,,,,,,,24.436274509803923,1632,3.27,2.21,2.02,1.1,57.97,,16428
2020-08-29,482095,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.279329608938546,1790,,,,,,,15795
2020-08-30,411452,37.0,38.0,39.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,20.770833333333332,1920,,,,,,,14363
2020-08-31,405933,37.0,39.0,39.0,39.0,36.0,38.0,,,,,,,,,,,,,,,,,,,22.41708825182687,1779,,,,,,,16854
2020-09-01,426863,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,21.20148856990962,1881,,,,,,,13599
2020-09-02,498990,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,22.155555555555555,1800,,,,,,,12799
2020-09-03,517362,38.0,39.0,38.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,31.253918495297807,1276,,,,,,,13905
2020-09-04,528366,38.0,39.0,39.0,39.0,37.0,38.0,7.33,7.32,7.35,7.31,,,,,,,,,,,,,,,23.880239520958085,1670,3.44,2.15,1.94,0.97,,,12663
2020-09-05,525333,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.417463352453794,1569,,,,,,,15222
2020-09-06,448020,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.66765578635015,1685,,,,,,,12418
2020-09-07,531715,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.62264150943396,1060,,,,,,,13240
2020-09-08,527071,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.410596026490065,1510,,,,,,,9323
2020-09-09,504345,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.8371467025572,1486,,,,,,,12355
2020-09-10,530376,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.980456026058633,1535,,,,,,,13053
2020-09-11,521030,37.0,38.0,38.0,38.0,36.0,37.0,7.28,7.3,7.29,7.33,,,,,,,,,,,,,,,24.526445264452644,1626,3.1,2.13,2.12,1.14,,,17489
2020-09-12,511606,38.0,38.0,37.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.633371169125994,1762,,,,,,,13558
2020-09-13,447745,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,24.082125603864736,1656,,,,,,,12792
2020-09-14,458336,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,34.58803122289679,1153,,,,,,,14238
2020-09-15,468019,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,29.345106696100075,1359,,,,,,,12141
2020-09-16,453152,37.0,37.0,37.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,32.60834014717907,1223,,,,,,,12196
2020-09-17,472294,36.0,37.0,38.0,38.0,35.0,36.0,,,,,,,,,,,,,,,,,,,25.160883280757098,1585,,,,,,,12315
2020-09-18,497175,36.0,37.0,38.0,37.0,35.0,36.0,7.32,7.35,7.31,7.33,,,,,,,,,,,,,,,23.390029325513197,1705,3.24,2.24,1.92,1.03,,,13231
2020-09-19,436647,36.0,37.0,38.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,22.84077892325315,1746,,,,,,,11190
2020-09-20,401222,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,19.265700483091788,2070,,,,,,,14268
2020-09-21,419809,35.0,37.0,37.0,37.0,34.0,36.0,,,,,,,,,,,,,,,,,,,24.317073170731707,1640,,,,,,,10007
2020-09-22,428484,35.0,37.0,37.0,36.0,34.0,36.0,,,,,,,,,,,,,,,,,,,23.70986920332937,1682,,,,,,,12380
2020-09-23,425960,34.0,36.0,37.0,36.0,33.0,35.0,,,,,,,,,,,,,,,,,,,24.272671941570298,1643,,,,,,,10961
2020-09-24,416298,34.0,36.0,36.0,36.0,33.0,35.0,,,,,,,,,,,,,,,,,,,22.998846597462514,1734,,,,,,,11078
2020-09-25,383399,34.0,35.0,36.0,36.0,33.0,34.0,7.31,7.33,7.39,7.46,,,,,,,,,,,,,,,22.620533182076006,1763,3.14,2.36,2.04,1.1,,,9512
2020-09-26,366991,34.0,36.0,36.0,35.0,33.0,35.0,,,,,,,,,,,,,,,,,,,26.855218855218855,1485,,,,,,,11186
2020-09-27,372969,34.0,36.0,35.0,35.0,33.0,35.0,,,,,,,,,,,,,,,,,,,21.371918542336548,1866,,,,,,,8792
2020-09-28,376389,34.0,35.0,35.0,35.0,33.0,34.0,,,,,,,,,,,,,,,,,,,25.997392438070403,1534,,,,,,,6847
2020-09-29,385628,33.0,35.0,35.0,34.0,32.0,34.0,,,,,,,,,,,,,,,,,,,22.69778030734206,1757,,,,,,,7392
2020-09-30,376549,33.0,35.0,34.0,34.0,32.0,34.0,,,,,,,,,,,,,,,,,,,23.43125734430082,1702,,,,,,,3604
2020-10-01,353208,34.0,35.0,35.0,35.0,33.0,34.0,,,,,,,,,,,,,,,,,,,22.633371169125994,1762,,,,,,,16253
2020-10-02,351181,34.0,35.0,36.0,35.0,33.0,34.0,,,,,,,,,,,,,,,,,,,24.526445264452644,1626,,,,,,,15464
2020-10-03,341516,35.0,35.0,36.0,35.0,34.0,34.0,,,,,,,,,,,,,,,,,,,22.11869107043816,1803,,,,,,,16150
2020-10-04,353541,35.0,35.0,37.0,35.0,34.0,34.0,,,,,,,,,,,,,,,,,,,22.36679753224902,1783,,,,,,,16411
2020-10-05,360087,35.0,36.0,37.0,35.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.564102564102566,1560,,,,,,,13245
2020-10-06,353194,35.0,36.0,37.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.336721728081322,1574,,,,,,,16909
2020-10-07,363210,36.0,36.0,37.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,22.86697247706422,1744,,,,,,,17088
2020-10-08,350077,36.0,36.0,37.0,37.0,35.0,35.0,7.36,7.32,7.35,7.33,,,,,,,,,,,,,,,21.828133552271485,1827,2.95,2.16,1.8,1.07,,,17648
2020-10-09,352739,37.0,36.0,37.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,23.70986920332937,1682,,,,,,,18678
2020-10-10,320960,37.0,36.0,37.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,22.65909090909091,1760,,,,,,,8951
2020-10-11,319307,37.0,36.0,37.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,23.22655794991264,1717,,,,,,,10628
2020-10-12,347450,37.0,35.0,36.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,25.192672141503476,1583,,,,,,,10855
2020-10-13,360421,36.0,35.0,36.0,36.0,35.0,34.0,,,,,,,,,,,,,,,,,,,24.466257668711656,1630,,,,,,,12288
2020-10-14,365761,36.0,35.0,36.0,36.0,35.0,34.0,,,,,,,,,,,,,,,,,,,20.17197774405665,1977,,,,,,,10771
2020-10-15,362975,36.0,35.0,35.0,35.0,35.0,34.0,,,,,,,,,,,,,,,,,,,20.60981912144703,1935,,,,,,,11173
2020-10-16,365035,34.0,34.0,35.0,35.0,33.0,33.0,7.35,7.31,7.38,7.4,,,,,,,,,,,,,,,22.316731952993845,1787,2.9,2.16,1.89,1.12,,,10557
2020-10-17,351151,35.0,34.0,35.0,35.0,34.0,33.0,,,,,,,,,,,,,,,,,,,20.60981912144703,1935,,,,,,,12008
2020-10-18,339676,35.0,34.0,35.0,34.0,34.0,33.0,,,,,,,,,,,,,,,,,,,22.192543127434615,1797,,,,,,,7510
2020-10-19,353122,34.0,33.0,35.0,34.0,33.0,32.0,,,,,,,,,,,,,,,,,,,24.346764346764346,1638,,,,,,,11243
2020-10-20,366569,34.0,33.0,35.0,34.0,33.0,32.0,,,,,,,,,,,,,,,,,,,23.880239520958085,1670,,,,,,,9768
2020-10-21,384821,34.0,33.0,35.0,34.0,33.0,32.0,,,,,,,,,,,,,,,,,,,25.596919127086007,1558,,,,,,,12900
2020-10-22,512832,35.0,33.0,35.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.496314496314497,1628,,,,,,,13180
2020-10-23,404636,35.0,33.0,35.0,34.0,34.0,32.0,7.36,7.41,7.33,7.38,,,,,,,,,,,,,,,28.62885857860732,1393,3.01,2.26,2.09,1.24,,,17058
2020-10-24,381105,35.0,34.0,36.0,34.0,34.0,33.0,,,,,,,,,,,,,,,,,,,27.40893470790378,1455,,,,,,,13038
2020-10-25,366030,35.0,33.0,36.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,25.745642349903164,1549,,,,,,,12880
2020-10-26,367102,35.0,35.0,36.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,33.853989813242784,1178,,,,,,,9390
2020-10-27,364471,35.0,33.0,37.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,28.587813620071685,1395,,,,,,,12990
2020-10-28,357321,35.0,33.0,36.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,35.105633802816904,1136,,,,,,,13060
2020-10-29,355400,35.0,34.0,36.0,36.0,34.0,33.0,,,,,,,,,,,,,,,,,,,23.472630959387875,1699,,,,,,,15059
2020-10-30,352864,35.0,34.0,36.0,35.0,34.0,33.0,7.34,7.38,7.35,7.38,,,,,,,,,,,,,,,24.526445264452644,1626,3.04,2.29,2.13,1.26,62.82,,15485
2020-10-31,340492,35.0,34.0,36.0,35.0,34.0,33.0,,,,,,,,,,,,,,,,,,,27.81032078103208,1434,,,,,,,16187
2020-11-01,320700,36.0,34.0,36.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,,24.617283950617285,1620,,,,,,,17354
2020-11-02,368711,37.0,34.0,37.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,25.564102564102566,1560,,,,,,,13951
2020-11-03,367280,36.0,34.0,37.0,36.0,35.0,33.0,,,,,,,,,,,,,,,,,,,22.531073446327685,1770,,,,,,,8135
2020-11-04,360573,37.0,34.0,37.0,35.0,36.0,33.0,,,,,,,,,,,,,,,,,,,22.40449438202247,1780,,,,,,,15252
2020-11-05,349100,37.0,34.0,37.0,35.0,36.0,33.0,,,,,,,,,,,,,,,,,,,21.556756756756755,1850,,,,,,,18579
2020-11-06,354132,37.0,34.0,37.0,36.0,36.0,33.0,7.3,7.26,7.27,7.25,,,,,,,,,,,,,,,22.998846597462514,1734,3.19,2.36,2.16,1.22,,,18690
2020-11-07,335874,36.0,34.0,37.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,,21.360471344402786,1867,,,,,,,13405
2020-11-08,312844,35.0,33.0,36.0,35.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.684647302904565,1928,,,,,,,14941
2020-11-09,333372,34.0,33.0,36.0,34.0,33.0,32.0,,,,,,,,,,,,,,,,,,,23.052023121387283,1730,,,,,,,10548
2020-11-10,352932,33.0,32.0,35.0,34.0,32.0,31.0,,,,,,,,,,,,,,,,,,,22.045328911000553,1809,,,,,,,15012
2020-11-11,337790,32.0,32.0,34.0,33.0,31.0,31.0,,,,,,,,,,,,,,,,,,,24.90943160524672,1601,,,,,,,12526
2020-11-12,346011,32.0,32.0,33.0,33.0,31.0,31.0,,,,,,,,,,,,,,,,,,,21.02266736953084,1897,,,,,,,16498
2020-11-13,350468,31.0,31.0,33.0,33.0,30.0,30.0,7.29,7.33,7.32,7.36,,,,,,,,,,,,,,,22.76255707762557,1752,3.41,2.53,2.11,1.2,,,15187
2020-11-14,336008,31.0,31.0,32.0,33.0,30.0,30.0,,,,,,,,,,,,,,,,,,,22.291783119060927,1789,,,,,,,16273
2020-11-15,315134,31.0,31.0,32.0,32.0,30.0,30.0,,,,,,,,,,,,,,,,,,,21.28068303094984,1874,,,,,,,12877
2020-11-16,328773,31.0,31.0,33.0,32.0,30.0,30.0,,,,,,,,,,,,,,,,,,,20.080563947633433,1986,,,,,,,15060
2020-11-17,355915,32.0,32.0,34.0,33.0,31.0,31.0,,,,,,,,,,,,,,,,,,,21.406333870101985,1863,,,,,,,18758
2020-11-18,356971,32.0,32.0,36.0,34.0,31.0,31.0,,,,,,,,,,,,,,,,,,,22.853868194842406,1745,,,,,,,19746
2020-11-19,453281,33.0,32.0,36.0,34.0,32.0,31.0,,,,,,,,,,,,,,,,,,,20.66321243523316,1930,,,,,,,21757
2020-11-20,411135,34.0,33.0,37.0,34.0,33.0,32.0,7.3,7.29,7.3,7.31,,,,,,,,,,,,,,,26.099476439790575,1528,3.32,2.47,2.17,1.21,,,20500
2020-11-21,371610,35.0,33.0,39.0,35.0,34.0,32.0,,,,,,,,,,,,,,,,,,,23.5558180744241,1693,,,,,,,21380
2020-11-22,348015,36.0,34.0,39.0,36.0,35.0,33.0,,,,,,,,,,,,,,,,,,,21.58008658008658,1848,,,,,,,18316
2020-11-23,356843,37.0,34.0,38.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,25.64630225080386,1555,,,,,,,21277
2020-11-24,386497,37.0,35.0,38.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,22.34173669467787,1785,,,,,,,21799
2020-11-25,364362,38.0,36.0,38.0,36.0,37.0,35.0,,,,,,,,,,,,,,,,,,,24.54153846153846,1625,,,,,61.4,,18834
2020-11-26,362198,38.0,36.0,39.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,26.445623342175065,1508,,,,,,,20531
2020-11-27,358222,38.0,36.0,38.0,37.0,37.0,35.0,7.35,7.31,7.38,7.41,,,,,,,,,,,,,,,20.556701030927837,1940,3.32,2.46,2.35,1.32,,,21719
2020-11-28,336906,39.0,36.0,38.0,37.0,38.0,35.0,,,,,,,,,,,,,,,,,,,22.304250559284117,1788,,,,,,,19490
2020-11-29,324195,38.0,36.0,39.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,19.063097514340345,2092,,,,,,,21102
2020-11-30,331992,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,23.500294637595758,1697,,,,,,,18641
2020-12-01,335706,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,24.09667673716012,1655,,,,,,,19025
2020-12-02,345418,39.0,37.0,39.0,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,21.475498115239635,1857,,,,,,,22202
2020-12-03,341786,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.321637426900583,1710,,,,,,,21949
2020-12-04,342832,38.0,38.0,39.0,38.0,37.0,37.0,7.43,7.46,7.48,7.39,,,,,,,,,,,,,,,56.89015691868759,701,3.04,2.28,2.31,1.3,,,14757
2020-12-05,336980,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.14771953710007,1469,,,,,,,21200
2020-12-06,315556,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,23.95195195195195,1665,,,,,,,19611
2020-12-07,324781,39.0,37.0,38.0,39.0,38.0,36.0,,,,,,,,,,,,,,,,,,,25.963541666666668,1536,,,,,,,21175
2020-12-08,356658,37.0,38.0,38.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,21.852054794520548,1825,,,,,,,19314
2020-12-09,335752,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.812297734627833,1545,,,,,,,17623
2020-12-10,339883,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,25.879299156391955,1541,,,,,,,25850
2020-12-11,352645,39.0,40.0,39.0,39.0,38.0,39.0,7.41,7.38,7.45,7.36,,,,,,,,,,,,,,,32.50203748981255,1227,3.9,2.91,2.2,1.25,,,25059
2020-12-12,348846,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,27.166212534059945,1468,,,,,,,22065
2020-12-13,331468,39.0,40.0,40.0,40.0,38.0,39.0,,,,,,,,,,,,,,,,,,,70.33509700176367,567,,,,,,,20962
2020-12-14,321783,40.0,40.0,40.0,41.0,39.0,39.0,,,,,,,,,,,,,,,,,,,132.93333333333334,300,,,,,,,12583
2020-12-15,355758,40.0,40.0,40.0,40.0,39.0,39.0,,,,,,,,,,,,,,,,,,,27.50344827586207,1450,,,,,,,11637
2020-12-16,356242,38.0,39.0,38.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,28.384341637010674,1405,,,,,,,11942
2020-12-17,355515,35.0,38.0,38.0,38.0,34.0,37.0,,,,,,,,,,,,,,,,,,,23.68171021377672,1684,,,,,,,18149
2020-12-18,357653,36.0,38.0,38.0,38.0,35.0,37.0,7.4,7.42,7.48,7.41,,,,,,,,,,,,,,,23.65361803084223,1686,4.1,3.13,2.07,1.21,,,21338
