Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2019-09-22,386047,36.0,36.0,,,,,,,24.447031431897557,859,,,,,,,6340.0
2019-09-23,385977,36.0,35.0,,,,,,,24.881516587677726,844,,,2.21,,,,6916.0
2019-09-24,382670,34.0,36.0,7.15,7.22,,,,,22.55639097744361,931,3.24,2.4,2.38,1.48,,,7622.0
2019-09-25,375195,37.0,36.0,,,,,,,20.28985507246377,1035,,,2.32,,,,7672.0
2019-09-26,380385,37.0,37.0,,,,,,,22.12855637513172,949,,,2.3,,,,8268.0
2019-09-27,375588,36.0,36.0,,,,,,,20.348837209302324,1032,,,2.33,,,,8817.0
2019-09-28,381542,35.0,36.0,,,,,,,21.341463414634145,984,,,,,,,8938.0
2019-09-29,380319,36.0,36.0,,,,,,,23.463687150837988,895,,,,,,,8718.0
2019-09-30,378939,37.0,38.0,,,,,,,19.444444444444443,1080,,,2.29,,,,8527.0
2019-10-01,379806,36.0,37.0,7.11,7.2,,,,,25.51640340218712,823,3.15,2.4,2.32,1.6,,,10293.0
2019-10-02,363345,36.0,36.0,,,,,,,29.871977240398294,703,,,2.33,,,,9542.0
2019-10-03,363946,37.0,36.0,,,,,,,20.172910662824208,1041,,,,,,,10551.0
2019-10-04,380671,37.0,37.0,,,,,,,23.102310231023104,909,,,2.29,,,,9528.0
2019-10-05,362328,37.0,37.0,,,,,,,20.0,1050,,,,,,,8663.0
2019-10-06,365220,37.0,37.0,,,,,,,20.192307692307693,1040,,,,,,,8136.0
2019-10-07,384104,36.0,37.0,,,,,,,23.569023569023567,891,,,2.26,,,,8142.0
2019-10-08,385208,36.0,36.0,7.19,7.23,,,,,28.532608695652176,736,3.12,2.25,2.28,1.36,,,9023.0
2019-10-09,378005,38.0,36.0,,,,,,,28.571428571428573,735,,,,,,,9652.0
2019-10-10,368847,37.0,37.0,,,,,,,26.515151515151516,792,,,2.27,,63.4,4.0,10139.0
2019-10-11,366559,37.0,36.0,,,,,,,21.516393442622952,976,,,2.29,,,,9816.0
2019-10-12,373830,37.0,37.0,,,,,,,26.785714285714285,784,,,,,,,10117.0
2019-10-13,349701,36.0,37.0,,,,,,,18.229166666666668,1152,,,,,,,9544.0
2019-10-14,352501,37.0,36.0,,,,,,,18.229166666666668,1152,,,2.42,,,,9775.0
2019-10-15,338675,37.0,36.0,,,,,,,24.6189917936694,853,,,2.49,,,,8578.0
2019-10-16,326485,37.0,37.0,7.05,7.2,,,,,24.91103202846975,843,3.51,2.74,2.55,1.71,,,8810.0
2019-10-17,330928,37.0,37.0,,,,,,,26.25,800,,,2.47,,,,8336.0
2019-10-18,357762,37.0,36.0,,,,,,,22.459893048128343,935,,,2.42,,,,7967.0
2019-10-19,363904,36.0,37.0,,,,,,,22.151898734177216,948,,,,,,,9305.0
2019-10-20,372567,37.0,37.0,,,,,,,26.683608640406607,787,,,,,,,8996.0
2019-10-21,335808,37.0,36.0,,,,,,,17.61744966442953,1192,,,2.39,,,,8715.0
2019-10-22,325802,38.0,36.0,,,,,,,17.94871794871795,1170,,,2.36,,,,8844.0
2019-10-23,335382,36.0,35.0,7.13,7.3,,,,,20.23121387283237,1038,3.14,2.43,2.34,1.52,,,8672.0
2019-10-24,331683,35.0,36.0,,,,,,,18.42105263157895,1140,,,2.32,,,,9694.0
2019-10-25,314821,36.0,36.0,,,,,,,20.608439646712462,1019,,,2.31,,,,10130.0
2019-10-26,315550,36.0,36.0,,,,,,,21.58273381294964,973,,,,,,,9351.0
2019-10-27,336184,35.0,35.0,,,,,,,22.850924918389556,919,,,,,,,8453.0
2019-10-28,328509,36.0,36.0,,,,,,,21.649484536082475,970,,,2.24,,,,8465.0
2019-10-29,301786,36.0,36.0,7.11,7.11,,,,,18.617021276595743,1128,3.23,2.4,1.88,1.18,,,9010.0
2019-10-30,321448,37.0,36.0,,,,,,,18.617021276595743,1128,,,2.03,,,,8334.0
2019-10-31,315601,37.0,35.0,,,,,,,18.53486319505737,1133,,,2.15,,,,8845.0
2019-11-01,307547,36.0,34.0,,,,,,,19.038984587488667,1103,,,2.2,,,,9611.0
2019-11-02,305726,35.0,36.0,,,,,,,20.916334661354583,1004,,,,,,,9226.0
2019-11-03,306763,36.0,36.0,,,,,,,20.771513353115726,1011,,,,,,,9702.0
2019-11-04,321378,37.0,35.0,,,,,,,19.607843137254903,1071,,,2.23,,,,8990.0
2019-11-05,304944,37.0,37.0,7.17,7.52,,,,,18.072289156626507,1162,3.02,2.33,2.28,1.46,,,10039.0
2019-11-06,286674,37.0,37.0,,,,,,,15.350877192982455,1368,,,2.26,,64.3,29.0,10180.0
2019-11-07,293732,36.0,36.0,,,,,,,15.671641791044776,1340,,,2.25,,,,11037.0
2019-11-08,319639,36.0,36.0,,,,,,,22.604951560818083,929,,,2.29,,,,9800.0
2019-11-09,286768,37.0,36.0,,,,,,,26.217228464419474,801,,,,,,,8836.0
2019-11-10,306760,37.0,37.0,,,,,,,29.24791086350975,718,,,,,,,8516.0
2019-11-11,311092,36.0,36.0,,,,,,,24.0,875,,,2.25,,,,7899.0
2019-11-12,311303,36.0,36.0,,,,,,,23.702031602708804,886,,,2.39,,,,8197.0
2019-11-13,305517,36.0,35.0,6.99,7.04,,,,,21.671826625387,969,3.2,2.36,2.81,1.77,,,8705.0
2019-11-14,276679,35.0,36.0,,,,,,,13.852242744063325,1516,,,2.39,,,,9194.0
2019-11-15,279550,36.0,35.0,,,,,,,15.567086730911786,1349,,,2.35,,,,9459.0
2019-11-16,300452,36.0,37.0,,,,,,,20.87475149105368,1006,,,,,,,9398.0
2019-11-17,302900,37.0,36.0,,,,,,,20.75098814229249,1012,,,,,,,9639.0
2019-11-18,353667,36.0,36.0,,,,,,,20.329138431752177,1033,,,2.46,,,,10352.0
2019-11-19,297484,36.0,36.0,7.05,7.16,,,,,21.8978102189781,959,3.22,2.44,2.39,1.51,,,10028.0
2019-11-20,312351,36.0,36.0,,,,,,,21.47239263803681,978,,,2.5,,,,9064.0
2019-11-21,292406,36.0,36.0,,,,,,,21.852237252861602,961,,,2.43,,,,9191.0
2019-11-22,275592,35.0,35.0,,,,,,,22.925764192139738,916,,,2.48,,,,9166.0
2019-11-23,300114,36.0,35.0,,,,,,,20.428015564202333,1028,,,,,,,10356.0
2019-11-24,300669,36.0,36.0,,,,,,,23.64864864864865,888,,,,,,,10353.0
2019-11-25,301269,37.0,36.0,,,,,,,20.54794520547945,1022,,,2.41,,,,10172.0
2019-11-26,286855,36.0,36.0,7.02,7.09,,,,,17.61744966442953,1192,3.01,2.37,2.38,1.53,,,9755.0
2019-11-27,291246,36.0,36.0,,,,,,,16.4576802507837,1276,,,2.43,,,,11016.0
2019-11-28,301105,36.0,36.0,,,,,,,16.216216216216218,1295,,,2.37,,,,10608.0
2019-11-29,294478,36.0,35.0,,,,,,,16.05504587155963,1308,,,2.34,,,,9914.0
2019-11-30,297840,36.0,36.0,,,,,,,15.765765765765765,1332,,,,,,,9369.0
2019-12-01,291348,36.0,35.0,,,,,,,16.39344262295082,1281,,,,,,,10289.0
2019-12-02,362808,35.0,36.0,,,,,,,21.31979695431472,985,,,2.31,,,,9891.0
2019-12-03,330488,36.0,36.0,7.08,7.12,,,,,22.105263157894736,950,3.09,2.31,2.42,1.49,,,8949.0
2019-12-04,303964,35.0,36.0,,,,,,,21.604938271604937,972,,,2.39,,63.8,387.0,9182.0
2019-12-05,298292,36.0,35.0,,,,,,,18.45342706502636,1138,,,2.34,,,,9248.0
2019-12-06,305861,36.0,36.0,,,,,,,21.9435736677116,957,,,2.31,,,,9785.0
2019-12-07,307872,35.0,37.0,,,,,,,29.288702928870293,717,,,,,,,8032.0
2019-12-08,288224,36.0,36.0,,,,,,,25.485436893203882,824,,,,,,,7579.0
2019-12-09,297792,36.0,36.0,,,,,,,24.447031431897557,859,,,2.25,,,,8689.0
2019-12-10,305463,37.0,36.0,7.05,7.16,,,,,28.88583218707015,727,3.2,2.44,2.34,1.5,64.4,479.0,8112.0
2019-12-11,305988,37.0,37.0,,,,,,,26.348808030112924,797,,,2.31,,,,9401.0
2019-12-12,279809,37.0,37.0,,,,,,,28.263795423956932,743,,,2.33,,,,8906.0
2019-12-13,295837,38.0,37.0,,,,,,,25.609756097560975,820,,,2.35,,,,9221.0
2019-12-14,306498,37.0,37.0,,,,,,,24.94061757719715,842,,,,,,,9510.0
2019-12-15,302116,38.0,37.0,,,,,,,19.8300283286119,1059,,,,,,,9215.0
2019-12-16,299389,37.0,37.0,,,,,,,20.81268582755203,1009,,,2.46,,,,9978.0
2019-12-17,288004,36.0,36.0,7.13,7.05,,,,,18.485915492957748,1136,4.33,3.33,3.12,2.02,64.1,695.0,9940.0
2019-12-18,295591,36.0,37.0,,,,,,,20.095693779904305,1045,,,2.87,,,,11131.0
2019-12-19,276843,37.0,36.0,,,,,,,20.669291338582678,1016,,,2.71,,,,11689.0
2019-12-20,290521,36.0,37.0,,,,,,,21.49437052200614,977,,,2.68,,,,10250.0
2019-12-21,283120,37.0,36.0,,,,,,,17.61744966442953,1192,,,,,,,11791.0
2019-12-22,300172,35.0,35.0,,,,,,,19.17808219178082,1095,,,,,,,11582.0
2019-12-23,289042,37.0,36.0,,,,,,,23.333333333333332,900,,,2.53,,,,9895.0
2019-12-24,273324,37.0,36.0,7.24,7.25,,,,,23.48993288590604,894,3.57,2.84,2.46,1.71,,,10622.0
2019-12-25,275868,37.0,37.0,,,,,,,25.99009900990099,808,,,,,,,12909.0
2019-12-26,286523,36.0,36.0,,,,,,,26.6497461928934,788,,,2.52,,,,8949.0
2019-12-27,272677,37.0,37.0,,,,,,,20.568070519098924,1021,,,2.42,,63.7,1552.0,9409.0
2019-12-28,292852,37.0,37.0,,,,,,,19.53488372093023,1075,,,,,,,10204.0
2019-12-29,283939,37.0,37.0,,,,,,,19.8300283286119,1059,,,,,,,10321.0
2019-12-30,322443,37.0,37.0,,,,,,,20.81268582755203,1009,,,2.35,,,,10210.0
2019-12-31,287824,37.0,37.0,7.2,7.22,,,,,17.045454545454547,1232,3.6,2.76,2.48,1.59,,,10624.0
2020-01-01,268555,37.0,37.0,,,,,,,12.828344532681735,1637,,,,,,,13101.0
2020-01-02,275033,37.0,37.0,,,,,,,17.933390264731,1171,,,2.63,,,,8943.0
2020-01-03,265001,37.0,37.0,,,,,,,16.826923076923077,1248,,,2.45,,,,8827.0
2020-01-04,282757,36.0,36.0,,,,,,,22.082018927444796,951,,,,,,,13979.0
2020-01-05,265236,37.0,37.0,,,,,,,23.890784982935152,879,,,,,,,11125.0
2020-01-06,291463,37.0,35.0,,,,,,,21.73913043478261,966,,,2.38,,,,6908.0
2020-01-07,274310,37.0,37.0,7.22,7.23,,,,,21.8978102189781,959,3.67,2.8,2.32,1.43,,,7916.0
2020-01-08,309833,37.0,37.0,,,,,,,22.340425531914892,940,,,2.58,,,,10529.0
2020-01-09,319523,37.0,37.0,,,,,,,20.527859237536656,1023,,,,,,,11870.0
2020-01-10,305886,36.0,36.0,,,,,,,19.02173913043478,1104,,,2.53,,,,8665.0
2020-01-11,307745,36.0,37.0,,,,,,,17.766497461928935,1182,,,,,,,9639.0
2020-01-12,307998,36.0,36.0,,,,,,,16.813450760608486,1249,,,,,,,9612.0
2020-01-13,282368,36.0,36.0,,,,,,,15.625,1344,,,2.34,,,,10798.0
2020-01-14,278358,36.0,36.0,7.21,7.2,,,,,17.441860465116278,1204,3.56,2.62,2.26,1.41,,,11681.0
2020-01-15,291892,36.0,36.0,,,,,,,16.8,1250,,,2.16,,,,10664.0
2020-01-16,284407,35.0,37.0,,,,,,,16.342412451361866,1285,,,2.18,,,,10959.0
2020-01-17,273746,36.0,36.0,,,,,,,15.861027190332326,1324,,,2.18,,,,11588.0
2020-01-18,303216,36.0,36.0,,,,,,,21.169354838709676,992,,,,,,,9215.0
2020-01-19,298712,36.0,37.0,,,,,,,18.485915492957748,1136,,,,,,,10078.0
2020-01-20,288523,36.0,37.0,,,,,,,19.718309859154928,1065,,,2.21,,,,9629.0
2020-01-21,253796,37.0,37.0,,,,,,,19.553072625698324,1074,,,2.12,,,,11307.0
2020-01-22,286072,37.0,36.0,7.26,7.23,,,,,16.39344262295082,1281,3.46,2.64,2.16,1.42,,,11271.0
2020-01-23,317208,36.0,36.0,,,,,,,21.02102102102102,999,,,2.28,,,,8536.0
2020-01-24,317239,37.0,37.0,,,,,,,20.669291338582678,1016,,,,,,,11027.0
2020-01-25,272347,37.0,36.0,,,,,,,21.627188465499486,971,,,,,,,9660.0
2020-01-26,277970,37.0,36.0,,,,,,,23.001095290251918,913,,,,,,,12466.0
2020-01-27,334472,37.0,37.0,,,,,,,23.307436182019977,901,,,,,,,11912.0
2020-01-28,346532,37.0,37.0,7.33,7.3,,,,,20.44790652385589,1027,3.37,2.52,2.24,1.49,,,11255.0
2020-01-29,340902,36.0,36.0,,,,,,,23.15325248070562,907,,,2.26,,64.1,1393.0,14236.0
2020-01-30,332092,36.0,36.0,,,,,,,21.96652719665272,956,,,2.2,,,,10173.0
2020-01-31,328031,36.0,36.0,,,,,,,21.450459652706844,979,,,2.24,,,,9481.0
2020-02-01,328266,35.0,37.0,,,,,,,22.629310344827587,928,,,,,,,8375.0
2020-02-02,304429,37.0,37.0,,,,,,,21.516393442622952,976,,,,,,,9806.0
2020-02-03,304350,36.0,37.0,,,,,,,21.806853582554517,963,,,2.46,,,,8514.0
2020-02-04,312205,37.0,37.0,7.27,7.3,,,,,23.102310231023104,909,4.72,3.55,3.12,2.02,,,6990.0
2020-02-05,295419,37.0,37.0,,,,,,,17.073170731707318,1230,,,3.43,,,,10096.0
2020-02-06,282966,37.0,37.0,,,,,,,21.78423236514523,964,,,2.86,,,,8621.0
2020-02-07,298054,37.0,37.0,,,,,,,20.192307692307693,1040,,,2.86,,,,8228.0
2020-02-08,308576,37.0,37.0,,,,,,,19.213174748398902,1093,,,,,,,7439.0
2020-02-09,297358,37.0,37.0,,,,,,,19.372693726937268,1084,,,,,,,7005.0
2020-02-10,287782,37.0,37.0,,,,,,,18.75,1120,,,2.77,,,,5322.0
2020-02-11,296508,37.0,37.0,7.26,7.31,,,,,22.12855637513172,949,4.13,3.03,2.64,1.73,,,9550.0
2020-02-12,319761,37.0,37.0,,,,,,,22.975929978118163,914,,,2.69,,,,9201.0
2020-02-13,337958,37.0,36.0,,,,,,,21.82952182952183,962,,,2.68,,,,15044.0
2020-02-14,331032,36.0,36.0,,,,,,,20.833333333333332,1008,,,2.76,,,,16343.0
2020-02-15,318426,36.0,36.0,,,,,,,22.82608695652174,920,,,,,,,14324.0
2020-02-16,338404,36.0,37.0,,,,,,,21.341463414634145,984,,,,,,,13406.0
2020-02-17,316177,37.0,36.0,7.15,7.31,,,,,22.435897435897434,936,3.84,3.05,2.35,1.55,,,13926.0
2020-02-18,287872,36.0,36.0,,,,,,,22.12855637513172,949,,,2.67,,,,14924.0
2020-02-19,295136,36.0,36.0,,,,,,,24.94061757719715,842,,,2.73,,,,13584.0
2020-02-20,317437,36.0,36.0,,,,,,,26.785714285714285,784,,,2.72,,,,8455.0
2020-02-21,288599,36.0,36.0,,,,,,,23.05159165751921,911,,,2.72,,,,14000.0
2020-02-22,331411,36.0,35.0,,,,,,,20.0381679389313,1048,,,,,,,17956.0
2020-02-23,294260,35.0,35.0,,,,,,,18.485915492957748,1136,,,,,,,16109.0
2020-02-24,295625,37.0,36.0,,,,,,,19.774011299435028,1062,,,2.71,,,,16346.0
2020-02-25,311160,37.0,36.0,7.22,7.29,,,,,20.58823529411765,1020,3.85,2.87,2.32,1.5,,,17372.0
2020-02-26,333245,36.0,35.0,,,,,,,21.49437052200614,977,,,2.45,,,,18002.0
2020-02-27,337091,35.0,35.0,,,,,,,27.96271637816245,751,,,2.37,,64.0,1642.0,13744.0
2020-02-28,331442,36.0,36.0,,,,,,,19.886363636363637,1056,,,2.43,,,,12469.0
2020-02-29,329184,35.0,36.0,,,,,,,21.08433734939759,996,,,,,,,16700.0
2020-03-01,314620,35.0,35.0,,,,,,,22.653721682847895,927,,,,,,,15351.0
2020-03-02,307077,35.0,35.0,,,,,,,20.0381679389313,1048,,,2.27,,,,13250.0
2020-03-03,321209,36.0,36.0,,,,,,,20.527859237536656,1023,,,2.31,,,,13917.0
2020-03-04,280808,35.0,36.0,,,,,,,20.689655172413794,1015,,,2.43,,,,15430.0
2020-03-05,308104,36.0,35.0,7.17,7.27,,,,,22.058823529411764,952,3.88,2.9,2.38,1.53,,,13913.0
2020-03-06,246789,35.0,36.0,,,,,,,28.263795423956932,743,,,2.28,,,,12871.0
2020-03-07,298354,36.0,36.0,,,,,,,16.719745222929937,1256,,,,,,,15360.0
2020-03-08,307380,35.0,36.0,,,,,,,17.933390264731,1171,,,,,,,16750.0
2020-03-09,296235,36.0,35.0,,,,,,,18.51851851851852,1134,,,2.24,,,,17506.0
2020-03-10,305069,35.0,35.0,7.24,7.3,,,,,17.994858611825194,1167,3.82,2.87,2.35,1.53,,,14403.0
2020-03-11,302149,35.0,34.0,,,,,,,20.428015564202333,1028,,,2.26,,,,12318.0
2020-03-12,308074,34.0,36.0,,,,,,,25.830258302583026,813,,,2.19,,,,7358.0
2020-03-13,315810,34.0,36.0,,,,,,,28.649386084583902,733,,,2.08,,,,9776.0
2020-03-14,305212,36.0,36.0,,,,,,,22.653721682847895,927,,,,,,,8060.0
2020-03-15,316073,36.0,35.0,,,,,,,22.26935312831389,943,,,,,,,11220.0
2020-03-16,299100,35.0,36.0,,,,,,,25.240384615384617,832,,,2.17,,,,7388.0
2020-03-17,278025,35.0,35.0,7.22,7.25,,,,,20.854021847070506,1007,3.86,2.91,2.36,1.55,,,7885.0
2020-03-18,289245,35.0,36.0,,,,,,,24.504084014002334,857,,,2.25,,,,9651.0
2020-03-19,301026,35.0,35.0,,,,,,,22.435897435897434,936,,,2.14,,,,10065.0
2020-03-20,279984,36.0,35.0,,,,,,,23.178807947019866,906,,,2.27,,,,10512.0
2020-03-21,280846,36.0,36.0,,,,,,,22.532188841201716,932,,,,,,,9461.0
2020-03-22,290879,36.0,36.0,,,,,,,21.98952879581152,955,,,,,,,11885.0
2020-03-23,307330,36.0,36.0,,,,,,,21.96652719665272,956,,,2.38,,,,11422.0
2020-03-24,265818,37.0,37.0,7.26,7.32,,,,,21.19071644803229,991,3.98,3.24,2.41,1.64,,,10481.0
2020-03-25,277917,37.0,37.0,,,,,,,23.204419889502763,905,,,2.29,,,,6337.0
2020-03-26,280252,36.0,36.0,,,,,,,36.58536585365854,574,,,2.36,,,,11049.0
2020-03-27,340798,36.0,36.0,,,,,,,19.886363636363637,1056,,,2.24,,,,6914.0
2020-03-28,328690,35.0,36.0,,,,,,,23.102310231023104,909,,,,,,,10080.0
2020-03-29,292625,35.0,34.0,,,,,,,23.569023569023567,891,,,,,,,9990.0
2020-03-30,288320,34.0,34.0,,,,,,,19.718309859154928,1065,,,2.31,,62.9,1259.0,8482.0
2020-03-31,305953,34.0,35.0,7.16,7.22,,,,,19.48051948051948,1078,3.88,3.06,2.38,1.65,,,14265.0
2020-04-01,277396,34.0,34.0,,,,,,,21.21212121212121,990,,,2.29,,,,13380.0
2020-04-02,286088,34.0,33.0,,,,,,,22.1752903907075,947,,,2.11,,,,12335.0
2020-04-03,275073,34.0,34.0,,,,,,,20.854021847070506,1007,,,2.16,,,,12795.0
2020-04-04,299808,35.0,33.0,,,,,,,19.662921348314608,1068,,,,,,,9226.0
2020-04-05,272572,35.0,34.0,,,,,,,20.97902097902098,1001,,,,,,,13110.0
2020-04-06,274338,34.0,35.0,,,,,,,22.975929978118163,914,,,2.32,,63.0,1896.0,10340.0
2020-04-07,279539,35.0,34.0,7.34,7.23,,,,,20.48780487804878,1025,3.96,3.16,2.41,1.61,,,10770.0
2020-04-08,294305,34.0,35.0,,,,,,,22.24576271186441,944,,,2.34,,,,13085.0
2020-04-09,280526,34.0,35.0,,,,,,,28.493894165535956,737,,,2.34,,,,9731.0
2020-04-10,261215,35.0,36.0,,,,,,,27.814569536423843,755,,,2.27,,,,9000.0
2020-04-11,283771,35.0,36.0,,,,,,,26.888604353393085,781,,,,,,,13016.0
2020-04-12,319570,36.0,36.0,,,,,,,26.08695652173913,805,,,,,,,7539.0
2020-04-13,302835,36.0,37.0,,,,,,,26.81992337164751,783,,,2.25,,,,11145.0
2020-04-14,267623,37.0,36.0,7.28,7.25,,,,,27.522935779816514,763,3.89,3.07,2.49,1.69,,,10876.0
2020-04-15,272756,37.0,37.0,,,,,,,26.785714285714285,784,,,,,,,11147.0
2020-04-16,280207,37.0,37.0,,,,,,,23.12775330396476,908,,,2.39,,,,12040.0
2020-04-17,272193,36.0,36.0,,,,,,,20.076481835564053,1046,,,2.41,,,,12785.0
2020-04-18,317238,35.0,36.0,,,,,,,20.771513353115726,1011,,,,,,,12504.0
2020-04-19,304318,36.0,36.0,,,,,,,21.363173957273652,983,,,,,,,11686.0
2020-04-20,305745,36.0,36.0,,,,,,,21.063189568706118,997,,,2.14,,,,10827.0
2020-04-21,310527,36.0,36.0,7.26,7.24,,,,,19.12568306010929,1098,3.87,2.98,2.28,1.49,,,6298.0
2020-04-22,302641,36.0,35.0,,,,,,,21.08433734939759,996,,,2.24,,,,9731.0
2020-04-23,300483,36.0,36.0,,,,,,,21.627188465499486,971,,,2.33,,,,9312.0
2020-04-24,300468,36.0,36.0,,,,,,,26.785714285714285,784,,,2.17,,,,8940.0
2020-04-25,299553,36.0,37.0,,,,,,,26.217228464419474,801,,,,,,,9470.0
2020-04-26,291836,37.0,37.0,,,,,,,25.119617224880383,836,,,,,,,9552.0
2020-04-27,312089,36.0,37.0,,,,,,,20.114942528735632,1044,,,2.51,,,,10848.0
2020-04-28,285790,37.0,37.0,7.61,7.32,,,,,21.04208416833667,998,4.29,3.41,2.76,1.9,,,11184.0
2020-04-29,286770,37.0,37.0,,,,,,,19.774011299435028,1062,,,2.31,,,,13789.0
2020-04-30,264418,37.0,36.0,,,,,,,19.681349578256796,1067,,,,,,,13650.0
2020-05-01,281744,36.0,36.0,,,,,,,20.46783625730994,1026,,,,,,,12706.0
2020-05-02,290065,37.0,36.0,,,,,,,20.75098814229249,1012,,,,,,,11337.0
2020-05-03,295086,37.0,37.0,,,,,,,20.114942528735632,1044,,,,,,,14600.0
2020-05-04,299181,37.0,37.0,,,,,,,20.23121387283237,1038,,,2.24,,,,12072.0
2020-05-05,291246,37.0,37.0,,,,,,,20.25072324011572,1037,,,,,,,12595.0
2020-05-06,284123,37.0,37.0,,,,,,,18.766756032171582,1119,,,2.46,,,,13650.0
2020-05-07,291724,38.0,37.0,7.38,7.35,,,,,15.825169555388094,1327,3.71,2.82,2.51,1.64,,,14138.0
2020-05-08,277073,37.0,37.0,,,,,,,16.00609756097561,1312,,,2.38,,,,14439.0
2020-05-09,297706,37.0,36.0,,,,,,,16.129032258064516,1302,,,,,,,13286.0
2020-05-10,299307,37.0,37.0,,,,,,,16.496465043205028,1273,,,,,,,12760.0
2020-05-11,294633,37.0,37.0,,,,,,,18.21335646140503,1153,,,2.38,,,,10044.0
2020-05-12,294496,37.0,36.0,7.15,7.27,,,,,18.633540372670808,1127,3.61,2.79,2.33,1.53,,,12408.0
2020-05-13,285094,36.0,37.0,,,,,,,20.05730659025788,1047,,,2.28,,,,11762.0
2020-05-14,305383,37.0,37.0,,,,,,,18.32460732984293,1146,,,2.24,,65.6,70.0,12825.0
2020-05-15,324627,38.0,36.0,,,,,,,19.644527595884004,1069,,,2.21,,,,11940.0
2020-05-16,311681,37.0,37.0,,,,,,,19.143117593436646,1097,,,,,,,11743.0
2020-05-17,311363,37.0,37.0,,,,,,,18.901890189018903,1111,,,,,,,13121.0
2020-05-18,340915,38.0,37.0,,,,,,,19.337016574585636,1086,,,2.25,,,,12200.0
2020-05-19,342152,37.0,36.0,,,,,,,18.97018970189702,1107,,,2.31,,,,11990.0
2020-05-20,298461,36.0,35.0,7.36,7.3,,,,,18.485915492957748,1136,3.1,2.37,2.27,1.52,,,13272.0
2020-05-21,296296,35.0,36.0,,,,,,,18.633540372670808,1127,,,2.31,,,,11559.0
2020-05-22,322218,37.0,36.0,,,,,,,19.774011299435028,1062,,,2.29,,,,10282.0
2020-05-23,306206,37.0,38.0,,,,,,,18.800358102059086,1117,,,,,,,13370.0
2020-05-24,282838,37.0,37.0,,,,,,,18.1190681622088,1159,,,,,,,10071.0
2020-05-25,303951,37.0,36.0,,,,,,,16.75977653631285,1253,,,2.24,,,,11373.0
2020-05-26,305443,36.0,37.0,,,,,,,17.10097719869707,1228,,,2.28,,,,9890.0
2020-05-27,315789,37.0,37.0,7.23,7.34,,,,,15.107913669064748,1390,3.18,2.43,2.22,1.47,,,14800.0
2020-05-28,277869,37.0,37.0,,,,,,,18.103448275862068,1160,,,2.25,,,,13709.0
2020-05-29,291706,36.0,36.0,,,,,,,20.368574199806012,1031,,,2.21,,,,10217.0
2020-05-30,306177,36.0,37.0,,,,,,,20.895522388059703,1005,,,,,,,10740.0
2020-05-31,290109,38.0,37.0,,,,,,,19.774011299435028,1062,,,,,,,12774.0
2020-06-01,287724,38.0,37.0,,,,,,,18.26086956521739,1150,,,2.27,,,,13059.0
2020-06-02,295148,36.0,36.0,7.26,7.3,,,,,18.51851851851852,1134,3.26,2.52,2.29,1.52,,,12923.0
2020-06-03,319919,36.0,37.0,,,,,,,27.131782945736433,774,,,2.32,,,,9094.0
2020-06-04,309013,38.0,37.0,,,,,,,18.901890189018903,1111,,,2.24,,,,10416.0
2020-06-05,275673,38.0,36.0,,,,,,,17.355371900826448,1210,,,2.19,,,,13941.0
2020-06-06,300575,36.0,37.0,,,,,,,16.018306636155607,1311,,,,,,,11859.0
2020-06-07,314641,38.0,37.0,,,,,,,16.178736517719567,1298,,,,,,,14176.0
2020-06-08,297281,38.0,37.0,,,,,,,17.21311475409836,1220,,,2.28,,,,13276.0
2020-06-09,286492,37.0,37.0,7.27,7.48,,,,,17.857142857142858,1176,3.04,2.37,2.22,1.47,,,12119.0
2020-06-10,302661,38.0,36.0,,,,,,,15.683345780433159,1339,,,2.27,,,,14038.0
2020-06-11,353350,38.0,37.0,,,,,,,15.578635014836795,1348,,,2.25,,,,14445.0
2020-06-12,325938,37.0,37.0,,,,,,,16.666666666666668,1260,,,2.28,,,,13700.0
2020-06-13,372187,37.0,37.0,,,,,,,20.408163265306122,1029,,,,,,,14584.0
2020-06-14,367471,37.0,37.0,,,,,,,20.01906577693041,1049,,,,,,,14058.0
2020-06-15,360001,37.0,38.0,,,,,,,18.072289156626507,1162,,,2.32,,,,11683.0
2020-06-16,347535,37.0,37.0,,,,,,,18.29268292682927,1148,,,2.24,,,,12005.0
2020-06-17,316474,37.0,36.0,,,,,,,19.462465245597777,1079,,,2.26,,,,13831.0
2020-06-18,353955,37.0,38.0,7.32,7.25,,,,,16.64025356576862,1262,3.73,2.74,2.26,1.49,,,10502.0
2020-06-19,362500,37.0,37.0,,,,,,,16.74641148325359,1254,,,2.29,,,,11699.0
2020-06-20,361215,37.0,37.0,,,,,,,19.09090909090909,1100,,,,,,,10080.0
2020-06-21,351536,36.0,36.0,,,,,,,20.05730659025788,1047,,,,,,,11655.0
2020-06-22,340516,36.0,37.0,,,,,,,20.44790652385589,1027,,,2.32,,,,8144.0
2020-06-23,343183,38.0,37.0,7.42,7.39,,,,,20.527859237536656,1023,3.34,2.49,2.37,1.53,,,10174.0
2020-06-24,330193,38.0,38.0,,,,,,,16.27906976744186,1290,,,2.34,,,,8901.0
2020-06-25,365972,37.0,37.0,,,,,,,17.5,1200,,,2.26,,,,304.0
